;online_transaction_flg;code;category;transaction_amt;customer_id;day_time;day_of_week;time_of_day
13888;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8091224;Суббота Вечер;6;Вечер
13889;offline;Бакалейные магазины, супермаркеты;Супермаркеты;6;8091224;Суббота Вечер;6;Вечер
13890;offline;Бакалейные магазины, супермаркеты;Супермаркеты;60;8091224;Суббота Утро;6;Утро
13891;online;Фастфуд;Фаст Фуд;300;8091224;Суббота Вечер;6;Вечер
13892;online;Фастфуд;Фаст Фуд;100;8091224;Суббота Вечер;6;Вечер
13893;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;8091224;Суббота Вечер;6;Вечер
13894;offline;Одежда для всей семьи;Одежда/Обувь;1300;8091224;Воскресенье Вечер;7;Вечер
13895;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;8091224;Воскресенье Вечер;7;Вечер
13896;offline;Фастфуд;Фаст Фуд;300;8091224;Воскресенье Вечер;7;Вечер
13897;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8091224;Воскресенье Вечер;7;Вечер
13898;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;8104702;Понедельник Утро;1;Утро
13899;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;8104702;Понедельник Утро;1;Утро
13900;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1400;8104702;Вторник День;2;День
13901;offline;Бакалейные магазины, супермаркеты;Супермаркеты;20;8104702;Среда День;3;День
13902;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;700;8104702;Среда Утро;3;Утро
13903;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;60;8104702;Среда Утро;3;Утро
13904;offline;Товары для дома;Дом/Ремонт;100;8104702;Четверг День;4;День
13905;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;8104702;Четверг День;4;День
13906;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8104702;Четверг День;4;День
13907;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;800;8104702;Суббота Вечер;6;Вечер
13908;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;8104702;Суббота Вечер;6;Вечер
13909;offline;Универмаги;Разные товары;300;8104702;Воскресенье Вечер;7;Вечер
13910;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8104702;Воскресенье Вечер;7;Вечер
13911;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8118847;Понедельник Вечер;1;Вечер
13912;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8118847;Понедельник День;1;День
13913;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8118847;Понедельник Вечер;1;Вечер
13914;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8118847;Среда Вечер;3;Вечер
13915;offline;Бакалейные магазины, супермаркеты;Супермаркеты;800;8118847;Четверг Вечер;4;Вечер
13916;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8118847;Четверг Вечер;4;Вечер
13917;offline;Фастфуд;Фаст Фуд;400;8118847;Пятница Вечер;5;Вечер
13918;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;8118847;Суббота Вечер;6;Вечер
13919;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;8119609;Понедельник День;1;День
13920;offline;Фастфуд;Фаст Фуд;300;8119609;Понедельник Утро;1;Утро
13921;offline;Фастфуд;Фаст Фуд;700;8119609;Вторник День;2;День
13922;offline;Фастфуд;Фаст Фуд;100;8119609;Вторник Утро;2;Утро
13923;offline;Места общественного питания, рестораны;Рестораны;34000;8119609;Среда Вечер;3;Вечер
13924;offline;Места общественного питания, рестораны;Рестораны;900;8119609;Среда Вечер;3;Вечер
13925;offline;Фастфуд;Фаст Фуд;100;8119609;Среда Утро;3;Утро
13926;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8119609;Среда День;3;День
13927;offline;Одежда для всей семьи;Одежда/Обувь;2900;8119609;Четверг Вечер;4;Вечер
13928;online;Агентства по аренде автомобилей;Аренда авто;100;8119609;Четверг День;4;День
13929;online;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;10000;8119609;Четверг День;4;День
13930;offline;Фастфуд;Фаст Фуд;100;8119609;Четверг Утро;4;Утро
13931;online;Лимузины и такси;Транспорт;200;8119609;Четверг Вечер;4;Вечер
13932;online;Лимузины и такси;Транспорт;200;8119609;Пятница Утро;5;Утро
13933;online;Бакалейные магазины, супермаркеты;Супермаркеты;1500;8119609;Пятница Вечер;5;Вечер
13934;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1100;8119609;Пятница Вечер;5;Вечер
13935;online;Парикмахерские и салоны красоты;Красота;36000;8119609;Суббота Вечер;6;Вечер
13936;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1600;8119609;Суббота День;6;День
13937;online;Лимузины и такси;Транспорт;1500;8119609;Суббота Ночь;6;Ночь
13938;offline;Бакалейные магазины, супермаркеты;Супермаркеты;70;8119609;Суббота День;6;День
13939;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;8119609;Суббота День;6;День
13940;offline;Автобусные линии;Транспорт;50;8119609;Воскресенье Утро;7;Утро
13941;offline;Фастфуд;Фаст Фуд;500;8119609;Воскресенье День;7;День
13942;online;Лимузины и такси;Транспорт;300;8119609;Воскресенье Утро;7;Утро
13943;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8119609;Воскресенье Вечер;7;Вечер
13944;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;700;8134967;Понедельник День;1;День
13945;online;Бакалейные магазины, супермаркеты;Супермаркеты;700;8134967;Понедельник Утро;1;Утро
13946;offline;Бакалейные магазины, супермаркеты;Супермаркеты;40;8134967;Понедельник Вечер;1;Вечер
13947;online;Бакалейные магазины, супермаркеты;Супермаркеты;700;8134967;Вторник Утро;2;Утро
13948;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8134967;Вторник Вечер;2;Вечер
13949;online;Бакалейные магазины, супермаркеты;Супермаркеты;700;8134967;Среда Ночь;3;Ночь
13950;offline;Универмаги;Разные товары;200;8134967;Среда День;3;День
13951;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8134967;Четверг Вечер;4;Вечер
13952;online;Бакалейные магазины, супермаркеты;Супермаркеты;400;8134967;Четверг Вечер;4;Вечер
13953;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;600;8134967;Суббота Утро;6;Утро
13954;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;8134967;Суббота День;6;День
13955;offline;Фастфуд;Фаст Фуд;60;8134967;Суббота День;6;День
13956;offline;Фастфуд;Фаст Фуд;200;8134967;Суббота День;6;День
13957;offline;Фастфуд;Фаст Фуд;100;8134967;Суббота День;6;День
13958;online;Агентства по аренде автомобилей;Аренда авто;500;8134967;Воскресенье Ночь;7;Ночь
13959;offline;Фастфуд;Фаст Фуд;100;8134967;Воскресенье День;7;День
13960;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8134967;Воскресенье Вечер;7;Вечер
13961;offline;Фастфуд;Фаст Фуд;900;8134967;Воскресенье Вечер;7;Вечер
13962;offline;Бакалейные магазины, супермаркеты;Супермаркеты;10;8137222;Понедельник День;1;День
13963;offline;Бакалейные магазины, супермаркеты;Супермаркеты;70;8137222;Понедельник День;1;День
13964;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;8137222;Понедельник День;1;День
13965;offline;Фастфуд;Фаст Фуд;80;8137222;Понедельник Вечер;1;Вечер
13966;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8137222;Понедельник Вечер;1;Вечер
13967;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8137222;Вторник Вечер;2;Вечер
13968;offline;Табачные магазины;Разные товары;200;8137222;Среда День;3;День
13969;online;Агентства по аренде автомобилей;Аренда авто;1;8137222;Четверг Утро;4;Утро
13970;offline;Табачные магазины;Разные товары;100;8137222;Четверг Вечер;4;Вечер
13971;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;8137222;Четверг Ночь;4;Ночь
13972;offline;Фастфуд;Фаст Фуд;200;8137222;Суббота Вечер;6;Вечер
13973;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;8137222;Воскресенье День;7;День
13974;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;50;8137222;Воскресенье Вечер;7;Вечер
13975;online;Государственные услуги — нигде более не классифицированные;Госсборы;1200;8143518;Вторник День;2;День
13976;online;Государственные услуги — нигде более не классифицированные;Госсборы;1000;8143518;Вторник Утро;2;Утро
13977;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8143518;Вторник День;2;День
13978;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8143518;Среда День;3;День
13979;offline;Фастфуд;Фаст Фуд;200;8143518;Четверг Утро;4;Утро
13980;offline;Места общественного питания, рестораны;Рестораны;2200;8143518;Пятница Вечер;5;Вечер
13981;offline;Фастфуд;Фаст Фуд;300;8143518;Пятница День;5;День
13982;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;8143518;Суббота День;6;День
13983;online;Лимузины и такси;Транспорт;200;8143518;Воскресенье Утро;7;Утро
13984;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;300;8152673;Понедельник День;1;День
13985;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;100;8152673;Понедельник День;1;День
13986;offline;Фастфуд;Фаст Фуд;200;8152673;Понедельник День;1;День
13987;online;Бакалейные магазины, супермаркеты;Супермаркеты;400;8152673;Понедельник Утро;1;Утро
13988;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;2700;8152673;Четверг Вечер;4;Вечер
13989;offline;Фастфуд;Фаст Фуд;2300;8152673;Четверг Вечер;4;Вечер
13990;online;Фастфуд;Фаст Фуд;80;8152673;Пятница Вечер;5;Вечер
13991;online;Фастфуд;Фаст Фуд;1100;8152673;Пятница День;5;День
13992;online;Фастфуд;Фаст Фуд;1;8152673;Пятница Вечер;5;Вечер
13993;online;Фастфуд;Фаст Фуд;700;8152673;Пятница Вечер;5;Вечер
13994;online;Бакалейные магазины, супермаркеты;Супермаркеты;900;8152673;Пятница День;5;День
13995;online;Лимузины и такси;Транспорт;800;8152673;Суббота Вечер;6;Вечер
13996;online;Бакалейные магазины, супермаркеты;Супермаркеты;400;8152673;Суббота Вечер;6;Вечер
13997;online;Бакалейные магазины, супермаркеты;Супермаркеты;200;8152673;Суббота Утро;6;Утро
13998;online;Бакалейные магазины, супермаркеты;Супермаркеты;700;8152673;Воскресенье Вечер;7;Вечер
13999;offline;Фастфуд;Фаст Фуд;300;8174667;Среда День;3;День
14000;offline;Универмаги;Разные товары;800;8174667;Четверг Утро;4;Утро
14001;offline;Бакалейные магазины, супермаркеты;Супермаркеты;800;8175069;Четверг Вечер;4;Вечер
14002;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;300;8175069;Суббота Вечер;6;Вечер
14003;offline;Фастфуд;Фаст Фуд;300;8176584;Понедельник День;1;День
14004;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;2200;8176584;Понедельник Вечер;1;Вечер
14005;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1700;8176584;Вторник Вечер;2;Вечер
14006;offline;Фастфуд;Фаст Фуд;600;8176584;Пятница Утро;5;Утро
14007;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;1800;8180107;Понедельник Вечер;1;Вечер
14008;offline;Табачные магазины;Разные товары;400;8180107;Вторник Вечер;2;Вечер
14009;offline;Места общественного питания, рестораны;Рестораны;1100;8180107;Вторник День;2;День
14010;online;Лимузины и такси;Транспорт;600;8180107;Вторник Ночь;2;Ночь
14011;offline;Аптеки;Аптеки;1200;8180107;Среда Вечер;3;Вечер
14012;offline;Аптеки;Аптеки;1000;8180107;Среда Вечер;3;Вечер
14013;online;Фастфуд;Фаст Фуд;1400;8180107;Среда Ночь;3;Ночь
14014;online;Фастфуд;Фаст Фуд;1000;8180107;Среда Вечер;3;Вечер
14015;online;Бакалейные магазины, супермаркеты;Супермаркеты;700;8180107;Среда Вечер;3;Вечер
14016;offline;Места общественного питания, рестораны;Рестораны;1200;8180107;Четверг Утро;4;Утро
14017;online;Заправочные станции (с вспомогательными услугами или без);Топливо;400;8180107;Пятница День;5;День
14018;offline;Табачные магазины;Разные товары;400;8180107;Пятница Утро;5;Утро
14019;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;700;8180107;Пятница Вечер;5;Вечер
14020;online;Бакалейные магазины, супермаркеты;Супермаркеты;1200;8180107;Пятница Утро;5;Утро
14021;online;Заправочные станции (с вспомогательными услугами или без);Топливо;400;8180107;Суббота Вечер;6;Вечер
14022;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;8180107;Суббота День;6;День
14023;online;Фастфуд;Фаст Фуд;300;8180107;Суббота Ночь;6;Ночь
14024;offline;Фастфуд;Фаст Фуд;700;8180107;Суббота День;6;День
14025;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;8180107;Суббота День;6;День
14026;offline;Фастфуд;Фаст Фуд;700;8180107;Суббота Утро;6;Утро
14027;online;Лимузины и такси;Транспорт;500;8180107;Воскресенье Утро;7;Утро
14028;online;Лимузины и такси;Транспорт;500;8180107;Воскресенье Ночь;7;Ночь
14029;online;Лимузины и такси;Транспорт;1500;8180107;Воскресенье Ночь;7;Ночь
14030;online;Лимузины и такси;Транспорт;300;8180107;Воскресенье Утро;7;Утро
14031;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;900;8190297;Пятница Вечер;5;Вечер
14032;offline;Бакалейные магазины, супермаркеты;Супермаркеты;900;8190297;Пятница Вечер;5;Вечер
14033;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;500;8190297;Воскресенье День;7;День
14034;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;8190297;Воскресенье День;7;День
14035;online;Бакалейные магазины, супермаркеты;Супермаркеты;900;8190297;Воскресенье Вечер;7;Вечер
14036;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8215883;Понедельник Вечер;1;Вечер
14037;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8215883;Понедельник Вечер;1;Вечер
14038;offline;Бакалейные магазины, супермаркеты;Супермаркеты;40;8215883;Среда Вечер;3;Вечер
14039;offline;Бакалейные магазины, супермаркеты;Супермаркеты;40;8215883;Среда Вечер;3;Вечер
14040;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;400;8215883;Четверг Утро;4;Утро
14041;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;400;8215883;Четверг Утро;4;Утро
14042;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;20;8215883;Пятница Вечер;5;Вечер
14043;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;70;8215883;Пятница День;5;День
14044;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;70;8215883;Пятница День;5;День
14045;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;20;8215883;Пятница Вечер;5;Вечер
14046;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;400;8218096;Понедельник Вечер;1;Вечер
14047;online;Лимузины и такси;Транспорт;600;8218096;Понедельник Вечер;1;Вечер
14048;offline;Фастфуд;Фаст Фуд;500;8218096;Понедельник День;1;День
14049;offline;Фастфуд;Фаст Фуд;100;8218096;Вторник Утро;2;Утро
14050;offline;Фастфуд;Фаст Фуд;500;8218096;Вторник День;2;День
14051;offline;Фастфуд;Фаст Фуд;40;8218096;Вторник Утро;2;Утро
14052;offline;Аптеки;Аптеки;1000;8218096;Четверг Вечер;4;Вечер
14053;offline;Фастфуд;Фаст Фуд;300;8218096;Четверг День;4;День
14054;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;8218096;Четверг Вечер;4;Вечер
14055;offline;Фастфуд;Фаст Фуд;40;8218096;Четверг Утро;4;Утро
14056;offline;Фастфуд;Фаст Фуд;200;8218096;Четверг Вечер;4;Вечер
14057;offline;Фастфуд;Фаст Фуд;200;8218096;Пятница День;5;День
14058;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8218096;Воскресенье Ночь;7;Ночь
14059;offline;Табачные магазины;Разные товары;100;8224351;Понедельник Утро;1;Утро
14060;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;8224351;Понедельник Вечер;1;Вечер
14061;offline;Табачные магазины;Разные товары;100;8224351;Вторник День;2;День
14062;offline;Аптеки;Аптеки;70;8224351;Суббота День;6;День
14063;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;100;8224351;Воскресенье Утро;7;Утро
14064;offline;Аптеки;Аптеки;1200;8228829;Понедельник День;1;День
14065;online;Государственные услуги — нигде более не классифицированные;Госсборы;100;8228829;Понедельник День;1;День
14066;offline;Аптеки;Аптеки;100;8228829;Понедельник День;1;День
14067;offline;Фастфуд;Фаст Фуд;300;8228829;Вторник Вечер;2;Вечер
14068;offline;Фастфуд;Фаст Фуд;200;8228829;Среда Вечер;3;Вечер
14069;online;Государственные услуги — нигде более не классифицированные;Госсборы;700;8228829;Среда День;3;День
14070;online;Государственные услуги — нигде более не классифицированные;Госсборы;10;8228829;Среда День;3;День
14071;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8228829;Среда День;3;День
14072;online;Фастфуд;Фаст Фуд;700;8228829;Четверг Вечер;4;Вечер
14073;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;8228829;Пятница День;5;День
14074;offline;Фастфуд;Фаст Фуд;300;8228829;Пятница День;5;День
14075;online;Лимузины и такси;Транспорт;600;8228829;Пятница День;5;День
14076;offline;Фастфуд;Фаст Фуд;1600;8228829;Пятница Вечер;5;Вечер
14077;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1200;8228829;Пятница День;5;День
14078;offline;Фастфуд;Фаст Фуд;300;8228829;Пятница Вечер;5;Вечер
14079;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;300;8228829;Суббота День;6;День
14080;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;8228829;Суббота Вечер;6;Вечер
14081;online;Лимузины и такси;Транспорт;300;8228829;Суббота Вечер;6;Вечер
14082;online;Лимузины и такси;Транспорт;700;8228829;Воскресенье Ночь;7;Ночь
14083;offline;Бакалейные магазины, супермаркеты;Супермаркеты;30;8241107;Понедельник День;1;День
14084;offline;Бакалейные магазины, супермаркеты;Супермаркеты;90;8241107;Вторник День;2;День
14085;offline;Фастфуд;Фаст Фуд;80;8241107;Вторник Вечер;2;Вечер
14086;offline;Аптеки;Аптеки;30;8241107;Среда Вечер;3;Вечер
14087;offline;Фастфуд;Фаст Фуд;10;8241107;Среда Вечер;3;Вечер
14088;offline;Фастфуд;Фаст Фуд;100;8241107;Четверг День;4;День
14089;offline;Фастфуд;Фаст Фуд;200;8241107;Четверг День;4;День
14090;offline;Бакалейные магазины, супермаркеты;Супермаркеты;30;8241107;Четверг День;4;День
14091;offline;Фастфуд;Фаст Фуд;600;8241107;Суббота День;6;День
14092;offline;Фастфуд;Фаст Фуд;50;8241107;Суббота Вечер;6;Вечер
14093;offline;Фастфуд;Фаст Фуд;40;8241107;Суббота Вечер;6;Вечер
14094;offline;Фастфуд;Фаст Фуд;50;8241107;Суббота Вечер;6;Вечер
14095;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;8241107;Воскресенье День;7;День
14096;offline;Одежда для всей семьи;Одежда/Обувь;1600;8253472;Понедельник Вечер;1;Вечер
14097;offline;Фастфуд;Фаст Фуд;100;8253472;Понедельник Утро;1;Утро
14098;offline;Фастфуд;Фаст Фуд;40;8253472;Вторник День;2;День
14099;offline;Фастфуд;Фаст Фуд;40;8253472;Вторник День;2;День
14100;offline;Фастфуд;Фаст Фуд;40;8253472;Вторник День;2;День
14101;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;8253472;Среда Вечер;3;Вечер
14102;online;Лимузины и такси;Транспорт;200;8253472;Среда Ночь;3;Ночь
14103;online;Фастфуд;Фаст Фуд;1000;8253472;Среда Ночь;3;Ночь
14104;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;8253472;Пятница Вечер;5;Вечер
14105;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8253472;Пятница Утро;5;Утро
14106;offline;Фастфуд;Фаст Фуд;60;8253472;Пятница День;5;День
14107;offline;Бакалейные магазины, супермаркеты;Супермаркеты;900;8253472;Пятница Вечер;5;Вечер
14108;online;Агентства по аренде автомобилей;Аренда авто;100;8253472;Суббота Вечер;6;Вечер
14109;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1000;8253472;Суббота Утро;6;Утро
14110;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;8253472;Воскресенье Ночь;7;Ночь
14111;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8253472;Воскресенье Ночь;7;Ночь
14112;offline;Фастфуд;Фаст Фуд;100;8258172;Понедельник День;1;День
14113;online;Лимузины и такси;Транспорт;300;8258172;Понедельник День;1;День
14114;offline;Фастфуд;Фаст Фуд;50;8258172;Понедельник День;1;День
14115;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;8258172;Среда Вечер;3;Вечер
14116;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;8258172;Четверг Утро;4;Утро
14117;offline;Бакалейные магазины, супермаркеты;Супермаркеты;80;8258172;Пятница День;5;День
14118;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;8258172;Пятница День;5;День
14119;offline;Бакалейные магазины, супермаркеты;Супермаркеты;80;8258172;Пятница День;5;День
14120;online;Фастфуд;Фаст Фуд;1400;8258172;Воскресенье День;7;День
14121;online;Агентства по аренде автомобилей;Аренда авто;100;8266975;Понедельник Ночь;1;Ночь
14122;online;Агентства по аренде автомобилей;Аренда авто;300;8266975;Понедельник Вечер;1;Вечер
14123;offline;Табачные магазины;Разные товары;900;8266975;Понедельник Утро;1;Утро
14124;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;8266975;Понедельник Вечер;1;Вечер
14125;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;8266975;Понедельник Вечер;1;Вечер
14126;online;Бакалейные магазины, супермаркеты;Супермаркеты;1100;8266975;Понедельник День;1;День
14127;offline;Фастфуд;Фаст Фуд;300;8266975;Понедельник Утро;1;Утро
14128;online;Агентства по аренде автомобилей;Аренда авто;100;8266975;Вторник Утро;2;Утро
14129;offline;Фастфуд;Фаст Фуд;400;8266975;Вторник День;2;День
14130;online;Бакалейные магазины, супермаркеты;Супермаркеты;400;8266975;Вторник День;2;День
14131;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;8266975;Вторник Вечер;2;Вечер
14132;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8266975;Вторник Вечер;2;Вечер
14133;offline;Парикмахерские и салоны красоты;Красота;600;8266975;Среда Вечер;3;Вечер
14134;offline;Фастфуд;Фаст Фуд;200;8266975;Среда Утро;3;Утро
14135;offline;Фастфуд;Фаст Фуд;100;8266975;Среда День;3;День
14136;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;8266975;Четверг День;4;День
14137;online;Услуги отдыха — нигде более не классифицированные;Развлечения;800;8266975;Четверг День;4;День
14138;offline;Места общественного питания, рестораны;Рестораны;2200;8266975;Четверг Вечер;4;Вечер
14139;online;Бакалейные магазины, супермаркеты;Супермаркеты;1100;8266975;Четверг Вечер;4;Вечер
14140;offline;Фастфуд;Фаст Фуд;600;8266975;Четверг День;4;День
14141;offline;Фастфуд;Фаст Фуд;200;8266975;Пятница Утро;5;Утро
14142;offline;Фастфуд;Фаст Фуд;400;8266975;Пятница Вечер;5;Вечер
14143;online;Лимузины и такси;Транспорт;200;8266975;Суббота День;6;День
14144;offline;Аптеки;Аптеки;200;8266975;Суббота День;6;День
14145;offline;Фастфуд;Фаст Фуд;100;8266975;Суббота Вечер;6;Вечер
14146;online;Лимузины и такси;Транспорт;200;8266975;Суббота День;6;День
14147;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;8266975;Воскресенье День;7;День
14148;offline;Фастфуд;Фаст Фуд;70;8266975;Воскресенье День;7;День
14149;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;800;8277130;Понедельник Вечер;1;Вечер
14150;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;8277130;Пятница Утро;5;Утро
14151;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;8277130;Пятница День;5;День
14152;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;8277130;Пятница День;5;День
14153;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;8277130;Пятница Вечер;5;Вечер
14154;offline;Аптеки;Аптеки;500;8284975;Понедельник Вечер;1;Вечер
14155;offline;Аптеки;Аптеки;200;8284975;Понедельник Вечер;1;Вечер
14156;offline;Табачные магазины;Разные товары;200;8284975;Понедельник Вечер;1;Вечер
14157;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;8284975;Понедельник Вечер;1;Вечер
14158;offline;Бакалейные магазины, супермаркеты;Супермаркеты;80;8284975;Понедельник Вечер;1;Вечер
14159;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8284975;Понедельник Вечер;1;Вечер
14160;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;1000;8284975;Вторник Утро;2;Утро
14161;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;100;8284975;Вторник Утро;2;Утро
14162;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8284975;Вторник Ночь;2;Ночь
14163;online;Фастфуд;Фаст Фуд;200;8284975;Вторник День;2;День
14164;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;8284975;Вторник Ночь;2;Ночь
14165;offline;Фастфуд;Фаст Фуд;100;8284975;Среда Вечер;3;Вечер
14166;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;8284975;Среда Утро;3;Утро
14167;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8284975;Среда День;3;День
14168;offline;Фастфуд;Фаст Фуд;100;8284975;Четверг Вечер;4;Вечер
14169;offline;Фастфуд;Фаст Фуд;100;8284975;Четверг Вечер;4;Вечер
14170;offline;Фастфуд;Фаст Фуд;80;8284975;Четверг День;4;День
14171;offline;Бакалейные магазины, супермаркеты;Супермаркеты;90;8284975;Пятница Ночь;5;Ночь
14172;offline;Бакалейные магазины, супермаркеты;Супермаркеты;90;8284975;Пятница Утро;5;Утро
14173;offline;Фастфуд;Фаст Фуд;60;8284975;Пятница Утро;5;Утро
14174;offline;Фастфуд;Фаст Фуд;100;8284975;Пятница Ночь;5;Ночь
14175;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;1000;8284975;Суббота Утро;6;Утро
14176;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;100;8284975;Суббота День;6;День
14177;online;Фастфуд;Фаст Фуд;200;8284975;Суббота Вечер;6;Вечер
14178;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8284975;Суббота День;6;День
14179;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;900;8284975;Воскресенье Ночь;7;Ночь
14180;online;Фастфуд;Фаст Фуд;9;8288500;Понедельник Вечер;1;Вечер
14181;online;Фастфуд;Фаст Фуд;800;8288500;Понедельник Вечер;1;Вечер
