;online_transaction_flg;code;category;transaction_amt;customer_id;day_time
10320;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;4831430;Среда Ночь
10321;offline;Фастфуд;Фаст Фуд;100;4831430;Среда Утро
10322;offline;Фастфуд;Фаст Фуд;100;4831430;Среда День
10323;offline;Бакалейные магазины, супермаркеты;Супермаркеты;60;4831430;Четверг Вечер
10324;offline;Фастфуд;Фаст Фуд;700;4831430;Четверг Вечер
10325;offline;Фастфуд;Фаст Фуд;100;4831430;Четверг Вечер
10326;offline;Агентства по аренде автомобилей;Аренда авто;400;4831430;Пятница Ночь
10327;offline;Фастфуд;Фаст Фуд;100;4831430;Пятница Утро
10328;offline;Спорттовары;Спорттовары;10000;4831430;Суббота Вечер
10329;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;4831430;Суббота Вечер
10330;offline;Бакалейные магазины, супермаркеты;Супермаркеты;70;4831430;Суббота Вечер
10331;offline;Фастфуд;Фаст Фуд;100;4831430;Суббота Вечер
10332;offline;Фастфуд;Фаст Фуд;300;4831430;Суббота Вечер
10333;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;200;4831430;Воскресенье День
10334;offline;Бакалейные магазины, супермаркеты;Супермаркеты;800;4831430;Воскресенье Вечер
10335;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;4835485;Воскресенье Вечер
10336;online;Образовательные услуги, нигде более не классифицированные;Образование;16000;4842634;Среда Утро
10337;online;Благотворительные организации и социальные службы — сбор средств;НКО;100;4842634;Среда Вечер
10338;online;Благотворительные организации и социальные службы — сбор средств;НКО;700;4842634;Среда Вечер
10339;online;Фастфуд;Фаст Фуд;1100;4842634;Среда День
10340;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;4842634;Среда Вечер
10341;online;Агентства по аренде автомобилей;Аренда авто;600;4842634;Четверг Ночь
10342;offline;Бакалейные магазины, супермаркеты;Супермаркеты;800;4842634;Четверг Вечер
10343;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;4842634;Пятница Вечер
10344;online;Компьютерные сети, информационные услуги;Связь/Телеком;500;4842634;Суббота Ночь
10345;offline;Табачные магазины;Разные товары;1100;4842634;Воскресенье Утро
10346;online;Благотворительные организации и социальные службы — сбор средств;НКО;100;4842634;Воскресенье Вечер
10347;online;Благотворительные организации и социальные службы — сбор средств;НКО;500;4842634;Воскресенье Вечер
10348;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;4842634;Воскресенье День
10349;online;Фастфуд;Фаст Фуд;1000;4842634;Воскресенье Ночь
10350;offline;Фастфуд;Фаст Фуд;500;4852023;Воскресенье Вечер
10351;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;4852023;Воскресенье Вечер
10352;offline;Фастфуд;Фаст Фуд;200;4854988;Понедельник Утро
10353;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;4854988;Понедельник Утро
10354;offline;Бакалейные магазины, супермаркеты;Супермаркеты;80;4854988;Вторник Утро
10355;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;4854988;Вторник Утро
10356;offline;Автобусные линии;Транспорт;50;4854988;Среда Вечер
10357;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;4854988;Среда День
10358;offline;Фастфуд;Фаст Фуд;300;4854988;Среда Вечер
10359;offline;Фастфуд;Фаст Фуд;50;4854988;Среда Вечер
10360;offline;Фастфуд;Фаст Фуд;40;4854988;Пятница Утро
10361;offline;Автобусные линии;Транспорт;50;4854988;Пятница Ночь
10362;offline;Бакалейные магазины, супермаркеты;Супермаркеты;40;4854988;Пятница Вечер
10363;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;4854988;Пятница Вечер
10364;offline;Фастфуд;Фаст Фуд;200;4854988;Пятница День
10365;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;4854988;Пятница Утро
10366;offline;Фастфуд;Фаст Фуд;200;4854988;Пятница Утро
10367;offline;Одежда для всей семьи;Одежда/Обувь;1500;4854988;Суббота Вечер
10368;offline;Универмаги;Разные товары;100;4854988;Суббота День
10369;offline;Обувные магазины;Одежда/Обувь;12000;4854988;Суббота Вечер
10370;offline;Автобусные линии;Транспорт;50;4854988;Суббота Утро
10371;offline;Автобусные линии;Транспорт;50;4854988;Суббота День
10372;offline;Одежда для всей семьи;Одежда/Обувь;5900;4854988;Суббота День
10373;offline;Магазины косметики;Красота;1200;4854988;Суббота День
10374;offline;Фастфуд;Фаст Фуд;100;4854988;Суббота День
10375;offline;Автобусные линии;Транспорт;50;4854988;Суббота Вечер
10376;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;4854988;Суббота День
10377;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;4854988;Суббота Вечер
10378;offline;Парикмахерские и салоны красоты;Красота;400;4854988;Воскресенье День
10379;offline;Магазины косметики;Красота;300;4854988;Воскресенье Вечер
10380;offline;Аптеки;Аптеки;90;4854988;Воскресенье Вечер
10381;offline;Фастфуд;Фаст Фуд;100;4854988;Воскресенье Вечер
10382;offline;Парикмахерские и салоны красоты;Красота;1100;4854988;Воскресенье Вечер
10383;offline;Автобусные линии;Транспорт;50;4854988;Воскресенье День
10384;offline;Автобусные линии;Транспорт;50;4854988;Воскресенье Вечер
10385;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;4854988;Воскресенье Вечер
10386;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;4854988;Воскресенье Вечер
10387;offline;Фастфуд;Фаст Фуд;100;4854988;Воскресенье День
10388;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;4854988;Воскресенье День
10389;offline;Бакалейные магазины, супермаркеты;Супермаркеты;4900;4854988;Воскресенье День
10390;online;Магазины звукозаписи;Музыка;50;4868364;Понедельник Ночь
10391;offline;Магазины офисных, школьных принадлежностей, канцтоваров;Разные товары;100;4868364;Понедельник Вечер
10392;offline;Места общественного питания, рестораны;Рестораны;200;4868364;Понедельник День
10393;offline;Фастфуд;Фаст Фуд;100;4868364;Понедельник День
10394;online;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;500;4868364;Понедельник Вечер
10395;online;Лимузины и такси;Транспорт;500;4868364;Понедельник Утро
10396;online;Лимузины и такси;Транспорт;300;4868364;Понедельник Вечер
10397;offline;Аптеки;Аптеки;1100;4868364;Вторник Вечер
10398;online;Жилищно-коммунальные услуги;Дом/Ремонт;800;4868364;Вторник Вечер
10399;offline;Места общественного питания, рестораны;Рестораны;200;4868364;Вторник День
10400;offline;Места общественного питания, рестораны;Рестораны;100;4868364;Вторник Вечер
10401;online;Лимузины и такси;Транспорт;300;4868364;Вторник Утро
10402;online;Лимузины и такси;Транспорт;400;4868364;Вторник Вечер
10403;offline;Фастфуд;Фаст Фуд;200;4868364;Вторник День
10404;online;Фастфуд;Фаст Фуд;900;4868364;Вторник Вечер
10405;online;Лимузины и такси;Транспорт;400;4868364;Среда Вечер
10406;offline;Места общественного питания, рестораны;Рестораны;200;4868364;Среда День
10407;online;Фастфуд;Фаст Фуд;400;4868364;Среда Вечер
10408;online;Лимузины и такси;Транспорт;400;4868364;Среда Утро
10409;offline;Фастфуд;Фаст Фуд;200;4868364;Среда День
10410;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;100;4868364;Четверг День
10411;online;Лимузины и такси;Транспорт;300;4868364;Четверг Вечер
10412;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;4868364;Четверг День
10413;online;Фастфуд;Фаст Фуд;800;4868364;Четверг Вечер
10414;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;100;4868364;Четверг День
10415;online;Агентства по аренде автомобилей;Аренда авто;90;4868364;Пятница Утро
10416;offline;Табачные магазины;Разные товары;300;4868364;Пятница День
10417;offline;Места общественного питания, рестораны;Рестораны;100;4868364;Пятница День
10418;online;Лимузины и такси;Транспорт;400;4868364;Пятница Вечер
10419;online;Бакалейные магазины, супермаркеты;Супермаркеты;400;4868364;Пятница Вечер
10420;online;Фастфуд;Фаст Фуд;1700;4868364;Пятница Вечер
10421;online;Лимузины и такси;Транспорт;2100;4868364;Пятница Вечер
10422;online;Лимузины и такси;Транспорт;200;4868364;Пятница Утро
10423;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;600;4868364;Суббота Утро
10424;online;Кинотеатры;Кино;100;4868364;Суббота Утро
10425;online;Фастфуд;Фаст Фуд;200;4868364;Воскресенье День
10426;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;300;4868364;Воскресенье День
10427;offline;Аптеки;Аптеки;200;4882276;Понедельник Вечер
10428;online;Агентства по аренде автомобилей;Аренда авто;100;4882276;Вторник Ночь
10429;online;Агентства по аренде автомобилей;Аренда авто;70;4882276;Среда Ночь
10430;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;100;4882276;Четверг Утро
10431;offline;Аптеки;Аптеки;200;4882276;Четверг Вечер
10432;offline;Фастфуд;Фаст Фуд;300;4882276;Четверг День
10433;offline;Различные магазины и специальные розничные магазины;Разные товары;3100;4882276;Пятница Вечер
10434;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;200;4882276;Пятница Утро
10435;offline;Фастфуд;Фаст Фуд;400;4882276;Пятница Вечер
10436;offline;Фастфуд;Фаст Фуд;200;4882276;Пятница Утро
10437;online;Лимузины и такси;Транспорт;1200;4882276;Суббота Ночь
10438;online;Фастфуд;Фаст Фуд;1000;4882276;Суббота Утро
10439;offline;Фастфуд;Фаст Фуд;2600;4882276;Воскресенье Вечер
10440;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;500;4882276;Воскресенье День
10441;offline;Бакалейные магазины, супермаркеты;Супермаркеты;800;4882276;Воскресенье День
10442;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;4882276;Воскресенье Вечер
10443;offline;Фастфуд;Фаст Фуд;1000;4882276;Воскресенье День
10444;offline;Фастфуд;Фаст Фуд;60;4891432;Четверг Ночь
10445;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;4891432;Четверг День
10446;offline;Фастфуд;Фаст Фуд;300;4891432;Четверг Вечер
10447;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;2400;4891432;Пятница День
10448;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;100;4891432;Суббота Вечер
10449;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;300;4891432;Суббота Вечер
10450;offline;Табачные магазины;Разные товары;400;4891432;Суббота День
10451;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;1800;4891432;Суббота Вечер
10452;offline;Фастфуд;Фаст Фуд;700;4891432;Суббота Вечер
10453;online;Лимузины и такси;Транспорт;800;4891432;Суббота Вечер
10454;offline;Фастфуд;Фаст Фуд;7000;4891432;Суббота Вечер
10455;online;Фастфуд;Фаст Фуд;1200;4891432;Воскресенье День
10456;offline;Фастфуд;Фаст Фуд;500;4932748;Понедельник Утро
10457;online;Агентства по аренде автомобилей;Аренда авто;200;4932748;Пятница День
10458;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;4932748;Пятница Вечер
10459;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;300;4932748;Суббота День
10460;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;4932748;Суббота День
10461;offline;Фастфуд;Фаст Фуд;800;4932748;Суббота Утро
10462;offline;Товары для дома;Дом/Ремонт;200;4932748;Воскресенье День
10463;offline;Бакалейные магазины, супермаркеты;Супермаркеты;900;4932748;Воскресенье День
10464;offline;Табачные магазины;Разные товары;1100;4940149;Вторник Вечер
10465;offline;Табачные магазины;Разные товары;20;4940149;Вторник Вечер
10466;online;Жилищно-коммунальные услуги;Дом/Ремонт;1600;4940149;Воскресенье День
10467;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1200;4940149;Воскресенье День
10468;online;Мелкие торговые точки и магазины среднего звена с широким ассортиментом товаров;Разные товары;6000;4943937;Понедельник Утро
10469;online;Агентства по аренде автомобилей;Аренда авто;300;4943937;Понедельник День
10470;online;Мелкие торговые точки и магазины среднего звена с широким ассортиментом товаров;Разные товары;400;4943937;Понедельник День
10471;online;Мелкие торговые точки и магазины среднего звена с широким ассортиментом товаров;Разные товары;900;4943937;Среда Ночь
10472;offline;Больницы;Медицинские услуги;140000;4943937;Среда Утро
10473;online;Бакалейные магазины, супермаркеты;Супермаркеты;700;4943937;Среда День
10474;online;Бакалейные магазины, супермаркеты;Супермаркеты;5800;4943937;Среда День
10475;online;Фастфуд;Фаст Фуд;700;4943937;Среда Утро
10476;offline;Аптеки;Аптеки;600;4943937;Пятница Вечер
10477;offline;Детская одежда, включая одежду для самых маленьких;Одежда/Обувь;700;4943937;Суббота Вечер
10478;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1500;4953885;Понедельник Вечер
10479;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;4953885;Вторник День
10480;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;4953885;Четверг Ночь
10481;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;4953885;Пятница Вечер
10482;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;4953885;Пятница Вечер
10483;offline;Парки аттракционов, карнавалы, цирки, гадалки;Развлечения;400;4953885;Суббота Вечер
10484;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;4953885;Суббота Ночь
10485;offline;Парки аттракционов, карнавалы, цирки, гадалки;Развлечения;100;4953885;Суббота Вечер
10486;online;Мелкие торговые точки и магазины среднего звена с широким ассортиментом товаров;Разные товары;73000;4953885;Воскресенье Ночь
10487;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;4953885;Воскресенье День
10488;online;Лимузины и такси;Транспорт;100;4977511;Четверг Вечер
10489;online;Лимузины и такси;Транспорт;1000;4977511;Четверг Вечер
10490;offline;Стоматологи, ортодонты;Медицинские услуги;1900;4977511;Пятница День
10491;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;4977511;Пятница Вечер
10492;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;4977511;Суббота Вечер
10493;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;5018449;Понедельник Утро
10494;offline;Фастфуд;Фаст Фуд;300;5018449;Понедельник Утро
10495;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1100;5018449;Понедельник Вечер
10496;online;Бакалейные магазины, супермаркеты;Супермаркеты;500;5018449;Понедельник День
10497;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;500;5018449;Среда Утро
10498;offline;Фастфуд;Фаст Фуд;200;5018449;Среда Утро
10499;offline;Фастфуд;Фаст Фуд;200;5018449;Среда День
10500;offline;Фастфуд;Фаст Фуд;300;5018449;Четверг Утро
10501;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;5018449;Четверг Вечер
10502;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1800;5018449;Четверг Вечер
10503;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1100;5018449;Четверг Вечер
10504;online;Магазины звукозаписи;Музыка;300;5018449;Пятница Вечер
10505;online;Фастфуд;Фаст Фуд;1000;5018449;Пятница Утро
10506;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1300;5018449;Пятница Вечер
10507;online;Места общественного питания, рестораны;Рестораны;900;5018449;Суббота Вечер
10508;online;Бакалейные магазины, супермаркеты;Супермаркеты;600;5018449;Суббота День
10509;online;Лимузины и такси;Транспорт;300;5018449;Воскресенье День
10510;online;Лимузины и такси;Транспорт;200;5018449;Воскресенье Утро
10511;online;Фастфуд;Фаст Фуд;1300;5018449;Воскресенье День
10512;online;Лимузины и такси;Транспорт;200;5018449;Воскресенье День
10513;offline;Бакалейные магазины, супермаркеты;Супермаркеты;3700;5018449;Воскресенье День
10514;offline;Бакалейные магазины, супермаркеты;Супермаркеты;2800;5018449;Воскресенье Утро
10515;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;5018449;Воскресенье Утро
10516;online;Аптеки;Аптеки;600;5021780;Понедельник Вечер
10517;offline;Аптеки;Аптеки;200;5021780;Понедельник Вечер
10518;offline;Игрушки, игры и хобби-товары;Разные товары;800;5021780;Вторник Вечер
10519;offline;Бакалейные магазины, супермаркеты;Супермаркеты;2200;5021780;Вторник Вечер
10520;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;5021780;Вторник Вечер
10521;offline;Игрушки, игры и хобби-товары;Разные товары;500;5021780;Среда Вечер
10522;online;Фастфуд;Фаст Фуд;200;5021780;Среда День
10523;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;5021780;Среда День
10524;offline;Игрушки, игры и хобби-товары;Разные товары;800;5021780;Среда Утро
10525;offline;Фастфуд;Фаст Фуд;200;5021780;Четверг Вечер
10526;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;5021780;Четверг День
10527;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;5021780;Четверг День
10528;online;Фастфуд;Фаст Фуд;600;5021780;Четверг Вечер
10529;offline;Игрушки, игры и хобби-товары;Разные товары;800;5021780;Пятница Вечер
10530;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;5021780;Пятница Вечер
10531;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;1000;5021780;Пятница Вечер
10532;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;200;5021780;Пятница Вечер
10533;offline;Бакалейные магазины, супермаркеты;Супермаркеты;3200;5021780;Пятница Вечер
10534;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;3800;5021780;Суббота День
10535;online;Фастфуд;Фаст Фуд;700;5021780;Суббота Вечер
10536;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1300;5021780;Суббота День
10537;offline;Бакалейные магазины, супермаркеты;Супермаркеты;2800;5021780;Суббота День
10538;offline;Бакалейные магазины, супермаркеты;Супермаркеты;2200;5030908;Понедельник Вечер
10539;offline;Фастфуд;Фаст Фуд;200;5030908;Понедельник День
10540;online;Лимузины и такси;Транспорт;200;5030908;Понедельник Утро
10541;offline;Фастфуд;Фаст Фуд;30;5030908;Понедельник День
10542;online;Фастфуд;Фаст Фуд;200;5030908;Понедельник Вечер
10543;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;5030908;Вторник Вечер
10544;offline;Места общественного питания, рестораны;Рестораны;100;5030908;Вторник Вечер
10545;offline;Магазины косметики;Красота;500;5030908;Вторник Вечер
10546;online;Лимузины и такси;Транспорт;200;5030908;Вторник Вечер
10547;online;Лимузины и такси;Транспорт;200;5030908;Вторник Утро
10548;offline;Фастфуд;Фаст Фуд;200;5030908;Вторник День
10549;offline;Фастфуд;Фаст Фуд;400;5030908;Вторник День
10550;online;Бакалейные магазины, супермаркеты;Супермаркеты;1800;5030908;Вторник Вечер
10551;online;Лимузины и такси;Транспорт;200;5030908;Среда Утро
10552;offline;Фастфуд;Фаст Фуд;200;5030908;Среда День
10553;offline;Бакалейные магазины, супермаркеты;Супермаркеты;4;5030908;Среда Вечер
10554;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;5030908;Среда Вечер
10555;offline;Фастфуд;Фаст Фуд;400;5030908;Среда День
10556;offline;Одежда для всей семьи;Одежда/Обувь;6900;5030908;Четверг Вечер
10557;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;5030908;Четверг Вечер
10558;offline;Фастфуд;Фаст Фуд;100;5030908;Четверг День
10559;offline;Фастфуд;Фаст Фуд;400;5030908;Четверг День
10560;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;5030908;Пятница День
10561;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;400;5030908;Пятница Утро
10562;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;5;5030908;Пятница Утро
10563;offline;Фастфуд;Фаст Фуд;300;5030908;Пятница День
10564;offline;Бакалейные магазины, супермаркеты;Супермаркеты;60;5030908;Пятница Вечер
10565;offline;Аксессуары для женщин;Одежда/Обувь;2700;5030908;Пятница Вечер
10566;offline;Фастфуд;Фаст Фуд;200;5030908;Суббота День
10567;online;Мелкие торговые точки и магазины среднего звена с широким ассортиментом товаров;Разные товары;2800;5030908;Суббота День
10568;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;5030908;Суббота Вечер
10569;online;Лимузины и такси;Транспорт;300;5030908;Суббота Вечер
10570;online;Лимузины и такси;Транспорт;300;5030908;Суббота Утро
10571;online;Туристические агентства и организаторы экскурсий;Турагентства;600;5030908;Воскресенье День
10572;online;Услуги отдыха — нигде более не классифицированные;Развлечения;300;5030908;Воскресенье День
10573;online;Лимузины и такси;Транспорт;200;5030908;Воскресенье День
10574;online;Бакалейные магазины, супермаркеты;Супермаркеты;1400;5030908;Воскресенье Ночь
10575;offline;Фастфуд;Фаст Фуд;600;5030908;Воскресенье День
10576;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;1000;5030986;Понедельник День
10577;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1300;5030986;Понедельник День
10578;offline;Аптеки;Аптеки;200;5030986;Вторник День
10579;offline;Фастфуд;Фаст Фуд;400;5030986;Вторник День
10580;offline;Аптеки;Аптеки;2000;5030986;Среда Утро
10581;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;5030986;Среда День
10582;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1300;5030986;Среда Утро
10583;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;5030986;Четверг День
10584;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;600;5030986;Пятница День
10585;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;5030986;Пятница День
10586;offline;Бакалейные магазины, супермаркеты;Супермаркеты;50;5030986;Пятница Вечер
10587;offline;Бакалейные магазины, супермаркеты;Супермаркеты;2000;5030986;Пятница Вечер
10588;offline;Фастфуд;Фаст Фуд;400;5030986;Пятница День
10589;offline;Фастфуд;Фаст Фуд;100;5030986;Пятница День
10590;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;5030986;Пятница День
10591;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;100;5030986;Суббота День
10592;offline;Агентства по аренде автомобилей;Аренда авто;200;5030986;Суббота Ночь
10593;offline;Фастфуд;Фаст Фуд;100;5030986;Суббота День
10594;offline;Магазины мужской и женской одежды;Одежда/Обувь;5900;5030986;Суббота Вечер
10595;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;100;5030986;Воскресенье День
10596;online;Места общественного питания, рестораны;Рестораны;1000;5030986;Воскресенье Утро
10597;offline;Места общественного питания, рестораны;Рестораны;40;5030986;Воскресенье Утро
10598;online;Лимузины и такси;Транспорт;200;5030986;Воскресенье Утро
10599;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;5030986;Воскресенье День
10600;offline;Фастфуд;Фаст Фуд;200;5036353;Понедельник День
10601;online;Бакалейные магазины, супермаркеты;Супермаркеты;300;5036353;Понедельник Вечер
10602;online;Лимузины и такси;Транспорт;300;5036353;Понедельник Утро
10603;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;400;5036353;Понедельник Вечер
10604;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;5036353;Понедельник Утро
10605;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;200;5036353;Понедельник Вечер
10606;offline;Бакалейные магазины, супермаркеты;Супермаркеты;90;5036353;Понедельник День
10607;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;5036353;Понедельник Утро
10608;online;Бакалейные магазины, супермаркеты;Супермаркеты;1100;5036353;Понедельник Вечер
10609;offline;Фастфуд;Фаст Фуд;200;5036353;Вторник День
10610;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;5036353;Вторник День
10611;online;Лимузины и такси;Транспорт;200;5036353;Среда Вечер
10612;offline;Фастфуд;Фаст Фуд;200;5036353;Среда День
10613;offline;Одежда для всей семьи;Одежда/Обувь;400;5036353;Четверг Утро
10614;offline;Одежда для всей семьи;Одежда/Обувь;200;5036353;Четверг Утро
10615;offline;Одежда для всей семьи;Одежда/Обувь;100;5036353;Четверг Утро
10616;offline;Фастфуд;Фаст Фуд;20;5036353;Четверг День
10617;online;Фастфуд;Фаст Фуд;100;5036353;Четверг День
10618;online;Бакалейные магазины, супермаркеты;Супермаркеты;800;5036353;Четверг Утро
10619;offline;Бакалейные магазины, супермаркеты;Супермаркеты;10;5036353;Четверг Вечер
10620;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;5036353;Пятница Вечер
10621;offline;Фастфуд;Фаст Фуд;200;5036353;Пятница День
10622;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;5036353;Пятница Утро
10623;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;5036353;Пятница День
10624;online;Фастфуд;Фаст Фуд;1500;5036353;Суббота Вечер
10625;offline;Товары для дома;Дом/Ремонт;400;5036353;Суббота День
10626;offline;Магазины мужской и женской одежды;Одежда/Обувь;2900;5036353;Воскресенье Вечер
10627;online;Бакалейные магазины, супермаркеты;Супермаркеты;2100;5036353;Воскресенье Утро
10628;offline;Различные магазины и специальные розничные магазины;Разные товары;100;5048905;Понедельник День
10629;offline;Магазины офисных, школьных принадлежностей, канцтоваров;Разные товары;200;5048905;Понедельник День
10630;offline;Книжные магазины;Книги;300;5048905;Понедельник День
10631;offline;Фастфуд;Фаст Фуд;2400;5048905;Понедельник Утро
10632;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;1900;5048905;Понедельник День
10633;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;5048905;Понедельник Утро
10634;online;Бакалейные магазины, супермаркеты;Супермаркеты;3800;5048905;Вторник Утро
10635;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;5048905;Вторник Утро
10636;offline;Бакалейные магазины, супермаркеты;Супермаркеты;50;5048905;Вторник День
10637;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1000;5048905;Вторник День
10638;offline;Клубы – загородные клубы, членство (отдых, спорт), частные поля для гольфа;Развлечения;1000;5048905;Среда День
10639;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;200;5048905;Среда День
10640;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;5048905;Среда Утро
10641;offline;Игрушки, игры и хобби-товары;Разные товары;1200;5048905;Среда Утро
10642;offline;Игрушки, игры и хобби-товары;Разные товары;10;5048905;Среда Утро
10643;offline;Игрушки, игры и хобби-товары;Разные товары;500;5048905;Среда Утро
10644;offline;Телекоммуникационные услуги;Связь/Телеком;200;5048905;Четверг Утро
10645;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1300;5048905;Четверг День
10646;offline;Телекоммуникационные услуги;Связь/Телеком;200;5048905;Пятница Утро
10647;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;5048905;Пятница Утро
10648;offline;Фастфуд;Фаст Фуд;900;5048905;Суббота Вечер
10649;offline;Фастфуд;Фаст Фуд;300;5048905;Суббота Вечер
10650;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1100;5048905;Воскресенье Утро
10651;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;5056834;Понедельник Утро
10652;offline;Бакалейные магазины, супермаркеты;Супермаркеты;900;5056834;Вторник Вечер
10653;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;5056834;Вторник Вечер
10654;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;5056834;Вторник Вечер
