;online_transaction_flg;code;category;transaction_amt;customer_id;day_time
16732;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;8091224;Среда Вечер
16733;online;Благотворительные организации и социальные службы — сбор средств;НКО;100;8091224;Четверг Вечер
16734;offline;Аптеки;Аптеки;500;8091224;Четверг Вечер
16735;offline;Бакалейные магазины, супермаркеты;Супермаркеты;90;8091224;Четверг Вечер
16736;offline;Бакалейные магазины, супермаркеты;Супермаркеты;70;8091224;Четверг Утро
16737;offline;Фастфуд;Фаст Фуд;300;8091224;Пятница Утро
16738;offline;Фастфуд;Фаст Фуд;400;8091224;Пятница Вечер
16739;offline;Места общественного питания, рестораны;Рестораны;100;8091224;Суббота День
16740;offline;Фастфуд;Фаст Фуд;30;8091224;Суббота Утро
16741;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;400;8091224;Суббота Вечер
16742;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8091224;Суббота Вечер
16743;offline;Бакалейные магазины, супермаркеты;Супермаркеты;6;8091224;Суббота Вечер
16744;offline;Бакалейные магазины, супермаркеты;Супермаркеты;60;8091224;Суббота Утро
16745;online;Фастфуд;Фаст Фуд;300;8091224;Суббота Вечер
16746;online;Фастфуд;Фаст Фуд;100;8091224;Суббота Вечер
16747;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;8091224;Суббота Вечер
16748;offline;Одежда для всей семьи;Одежда/Обувь;1300;8091224;Воскресенье Вечер
16749;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;8091224;Воскресенье Вечер
16750;offline;Фастфуд;Фаст Фуд;300;8091224;Воскресенье Вечер
16751;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8091224;Воскресенье Вечер
16752;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;8104702;Понедельник Утро
16753;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;8104702;Понедельник Утро
16754;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1400;8104702;Вторник День
16755;offline;Бакалейные магазины, супермаркеты;Супермаркеты;20;8104702;Среда День
16756;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;700;8104702;Среда Утро
16757;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;60;8104702;Среда Утро
16758;offline;Товары для дома;Дом/Ремонт;100;8104702;Четверг День
16759;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;8104702;Четверг День
16760;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8104702;Четверг День
16761;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;800;8104702;Суббота Вечер
16762;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;8104702;Суббота Вечер
16763;offline;Универмаги;Разные товары;300;8104702;Воскресенье Вечер
16764;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8104702;Воскресенье Вечер
16765;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8118847;Понедельник Вечер
16766;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8118847;Понедельник День
16767;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8118847;Понедельник Вечер
16768;online;Компьютерные сети, информационные услуги;Связь/Телеком;100;8118847;Вторник Ночь
16769;offline;Бытовое оборудование;Дом/Ремонт;700;8118847;Среда Вечер
16770;offline;Бытовое оборудование;Дом/Ремонт;500;8118847;Среда Вечер
16771;online;Компьютерные сети, информационные услуги;Связь/Телеком;100;8118847;Среда Утро
16772;offline;Бытовое оборудование;Дом/Ремонт;1600;8118847;Среда День
16773;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8118847;Среда Вечер
16774;offline;Бакалейные магазины, супермаркеты;Супермаркеты;800;8118847;Четверг Вечер
16775;online;Компьютерные сети, информационные услуги;Связь/Телеком;100;8118847;Четверг Ночь
16776;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8118847;Четверг Вечер
16777;online;Компьютерные сети, информационные услуги;Связь/Телеком;100;8118847;Пятница День
16778;offline;Фастфуд;Фаст Фуд;400;8118847;Пятница Вечер
16779;online;Компьютерные сети, информационные услуги;Связь/Телеком;100;8118847;Суббота День
16780;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;8118847;Суббота Вечер
16781;online;Продажа электронного оборудования;Разные товары;1400;8118847;Воскресенье День
16782;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;8119609;Понедельник День
16783;offline;Фастфуд;Фаст Фуд;300;8119609;Понедельник Утро
16784;offline;Фастфуд;Фаст Фуд;700;8119609;Вторник День
16785;offline;Фастфуд;Фаст Фуд;100;8119609;Вторник Утро
16786;offline;Места общественного питания, рестораны;Рестораны;34000;8119609;Среда Вечер
16787;offline;Места общественного питания, рестораны;Рестораны;900;8119609;Среда Вечер
16788;offline;Фастфуд;Фаст Фуд;100;8119609;Среда Утро
16789;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8119609;Среда День
16790;offline;Готовая женская одежда;Одежда/Обувь;11000;8119609;Четверг Вечер
16791;offline;Одежда для всей семьи;Одежда/Обувь;2900;8119609;Четверг Вечер
16792;online;Агентства по аренде автомобилей;Аренда авто;100;8119609;Четверг День
16793;online;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;10000;8119609;Четверг День
16794;offline;Фастфуд;Фаст Фуд;100;8119609;Четверг Утро
16795;online;Лимузины и такси;Транспорт;200;8119609;Четверг Вечер
16796;online;Лимузины и такси;Транспорт;200;8119609;Пятница Утро
16797;online;Бакалейные магазины, супермаркеты;Супермаркеты;1500;8119609;Пятница Вечер
16798;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1100;8119609;Пятница Вечер
16799;online;Парикмахерские и салоны красоты;Красота;36000;8119609;Суббота Вечер
16800;online;Магазины косметики;Красота;9700;8119609;Суббота Вечер
16801;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1600;8119609;Суббота День
16802;online;Лимузины и такси;Транспорт;1500;8119609;Суббота Ночь
16803;offline;Бакалейные магазины, супермаркеты;Супермаркеты;70;8119609;Суббота День
16804;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;8119609;Суббота День
16805;offline;Автобусные линии;Транспорт;50;8119609;Воскресенье Утро
16806;offline;Фастфуд;Фаст Фуд;500;8119609;Воскресенье День
16807;online;Лимузины и такси;Транспорт;300;8119609;Воскресенье Утро
16808;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8119609;Воскресенье Вечер
16809;offline;Зоомагазины;Животные;100;8134967;Понедельник Вечер
16810;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;700;8134967;Понедельник День
16811;offline;Магазины косметики;Красота;400;8134967;Понедельник Вечер
16812;online;Бакалейные магазины, супермаркеты;Супермаркеты;700;8134967;Понедельник Утро
16813;offline;Бакалейные магазины, супермаркеты;Супермаркеты;40;8134967;Понедельник Вечер
16814;offline;Зоомагазины;Животные;300;8134967;Вторник Вечер
16815;online;Бакалейные магазины, супермаркеты;Супермаркеты;700;8134967;Вторник Утро
16816;online;Пассажирские железнодорожные перевозки;Ж/д билеты;1900;8134967;Вторник День
16817;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8134967;Вторник Вечер
16818;online;Туристические агентства и организаторы экскурсий;Турагентства;1900;8134967;Среда Утро
16819;online;Благотворительные организации и социальные службы — сбор средств;НКО;300;8134967;Среда День
16820;online;Бакалейные магазины, супермаркеты;Супермаркеты;700;8134967;Среда Ночь
16821;offline;Универмаги;Разные товары;200;8134967;Среда День
16822;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8134967;Четверг Вечер
16823;online;Бакалейные магазины, супермаркеты;Супермаркеты;400;8134967;Четверг Вечер
16824;offline;Книжные магазины;Книги;50;8134967;Пятница День
16825;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;600;8134967;Суббота Утро
16826;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;8134967;Суббота День
16827;offline;Фастфуд;Фаст Фуд;60;8134967;Суббота День
16828;offline;Фастфуд;Фаст Фуд;200;8134967;Суббота День
16829;offline;Фастфуд;Фаст Фуд;100;8134967;Суббота День
16830;online;Компьютерные сети, информационные услуги;Связь/Телеком;100;8134967;Воскресенье Утро
16831;online;Агентства по аренде автомобилей;Аренда авто;500;8134967;Воскресенье Ночь
16832;offline;Фастфуд;Фаст Фуд;100;8134967;Воскресенье День
16833;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8134967;Воскресенье Вечер
16834;offline;Фастфуд;Фаст Фуд;900;8134967;Воскресенье Вечер
16835;offline;Бакалейные магазины, супермаркеты;Супермаркеты;10;8137222;Понедельник День
16836;offline;Бакалейные магазины, супермаркеты;Супермаркеты;70;8137222;Понедельник День
16837;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;8137222;Понедельник День
16838;offline;Фастфуд;Фаст Фуд;80;8137222;Понедельник Вечер
16839;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8137222;Понедельник Вечер
16840;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8137222;Вторник Вечер
16841;offline;Табачные магазины;Разные товары;200;8137222;Среда День
16842;online;Агентства по аренде автомобилей;Аренда авто;1;8137222;Четверг Утро
16843;offline;Табачные магазины;Разные товары;100;8137222;Четверг Вечер
16844;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;8137222;Четверг Ночь
16845;offline;Фастфуд;Фаст Фуд;200;8137222;Суббота Вечер
16846;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;8137222;Воскресенье День
16847;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;50;8137222;Воскресенье Вечер
16848;online;Государственные услуги — нигде более не классифицированные;Госсборы;1200;8143518;Вторник День
16849;online;Государственные услуги — нигде более не классифицированные;Госсборы;1000;8143518;Вторник Утро
16850;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8143518;Вторник День
16851;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8143518;Среда День
16852;offline;Фастфуд;Фаст Фуд;200;8143518;Четверг Утро
16853;offline;Места общественного питания, рестораны;Рестораны;2200;8143518;Пятница Вечер
16854;online;Штрафы;Госсборы;200;8143518;Пятница Утро
16855;offline;Фастфуд;Фаст Фуд;300;8143518;Пятница День
16856;offline;Обувные магазины;Одежда/Обувь;5900;8143518;Суббота Вечер
16857;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;8143518;Суббота День
16858;online;Лимузины и такси;Транспорт;200;8143518;Воскресенье Утро
16859;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;300;8152673;Понедельник День
16860;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;100;8152673;Понедельник День
16861;offline;Фастфуд;Фаст Фуд;200;8152673;Понедельник День
16862;online;Бакалейные магазины, супермаркеты;Супермаркеты;400;8152673;Понедельник Утро
16863;online;Туристические агентства и организаторы экскурсий;Турагентства;800;8152673;Вторник День
16864;online;Прямой маркетинг – торговля по каталогам;Сервисные услуги;200;8152673;Вторник Вечер
16865;online;Флористика;Цветы;2300;8152673;Среда Утро
16866;online;Флористика;Цветы;2300;8152673;Среда День
16867;online;Флористика;Цветы;400;8152673;Среда День
16868;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;2700;8152673;Четверг Вечер
16869;offline;Фастфуд;Фаст Фуд;2300;8152673;Четверг Вечер
16870;online;Фастфуд;Фаст Фуд;80;8152673;Пятница Вечер
16871;online;Фастфуд;Фаст Фуд;1100;8152673;Пятница День
16872;online;Фастфуд;Фаст Фуд;1;8152673;Пятница Вечер
16873;online;Фастфуд;Фаст Фуд;700;8152673;Пятница Вечер
16874;online;Бакалейные магазины, супермаркеты;Супермаркеты;900;8152673;Пятница День
16875;online;Лимузины и такси;Транспорт;800;8152673;Суббота Вечер
16876;online;Бакалейные магазины, супермаркеты;Супермаркеты;400;8152673;Суббота Вечер
16877;online;Бакалейные магазины, супермаркеты;Супермаркеты;200;8152673;Суббота Утро
16878;online;Агентства по аренде автомобилей;Аренда авто;1200;8152673;Воскресенье Ночь
16879;online;Бакалейные магазины, супермаркеты;Супермаркеты;700;8152673;Воскресенье Вечер
16880;online;Различные магазины одежды и аксессуаров;Одежда/Обувь;16000;8174667;Среда Вечер
16881;offline;Фастфуд;Фаст Фуд;300;8174667;Среда День
16882;offline;Универмаги;Разные товары;800;8174667;Четверг Утро
16883;offline;Универсальные магазины;Разные товары;300;8175069;Четверг Вечер
16884;offline;Универсальные магазины;Разные товары;100;8175069;Четверг Вечер
16885;offline;Бакалейные магазины, супермаркеты;Супермаркеты;800;8175069;Четверг Вечер
16886;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;300;8175069;Суббота Вечер
16887;offline;Фастфуд;Фаст Фуд;300;8176584;Понедельник День
16888;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;2200;8176584;Понедельник Вечер
16889;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1700;8176584;Вторник Вечер
16890;offline;Штрафы;Госсборы;4900;8176584;Четверг День
16891;offline;Фастфуд;Фаст Фуд;600;8176584;Пятница Утро
16892;offline;Автоматические заправочные станции;Топливо;400;8180107;Понедельник Ночь
16893;offline;Отели и мотели — нигде более не классифицированные;Отели;200;8180107;Понедельник Вечер
16894;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;1800;8180107;Понедельник Вечер
16895;offline;Табачные магазины;Разные товары;400;8180107;Вторник Вечер
16896;offline;Места общественного питания, рестораны;Рестораны;1100;8180107;Вторник День
16897;online;Лимузины и такси;Транспорт;600;8180107;Вторник Ночь
16898;offline;Аптеки;Аптеки;1200;8180107;Среда Вечер
16899;offline;Аптеки;Аптеки;1000;8180107;Среда Вечер
16900;online;Фастфуд;Фаст Фуд;1400;8180107;Среда Ночь
16901;online;Фастфуд;Фаст Фуд;1000;8180107;Среда Вечер
16902;online;Бакалейные магазины, супермаркеты;Супермаркеты;700;8180107;Среда Вечер
16903;offline;Места общественного питания, рестораны;Рестораны;1200;8180107;Четверг Утро
16904;online;Заправочные станции (с вспомогательными услугами или без);Топливо;400;8180107;Пятница День
16905;offline;Табачные магазины;Разные товары;400;8180107;Пятница Утро
16906;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;700;8180107;Пятница Вечер
16907;online;Бакалейные магазины, супермаркеты;Супермаркеты;1200;8180107;Пятница Утро
16908;offline;Отели и мотели — нигде более не классифицированные;Отели;200;8180107;Суббота Утро
16909;offline;Отели и мотели — нигде более не классифицированные;Отели;200;8180107;Суббота Вечер
16910;online;Продажа электронного оборудования;Разные товары;5200;8180107;Суббота Вечер
16911;online;Заправочные станции (с вспомогательными услугами или без);Топливо;400;8180107;Суббота Вечер
16912;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;8180107;Суббота День
16913;online;Фастфуд;Фаст Фуд;300;8180107;Суббота Ночь
16914;offline;Фастфуд;Фаст Фуд;700;8180107;Суббота День
16915;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;8180107;Суббота День
16916;offline;Фастфуд;Фаст Фуд;700;8180107;Суббота Утро
16917;offline;Бары, коктейль-бары, дискотеки, ночные клубы и таверны – места продажи алкогольных напитков;Рестораны;1000;8180107;Воскресенье Ночь
16918;online;Лимузины и такси;Транспорт;500;8180107;Воскресенье Утро
16919;online;Лимузины и такси;Транспорт;500;8180107;Воскресенье Ночь
16920;online;Лимузины и такси;Транспорт;1500;8180107;Воскресенье Ночь
16921;online;Лимузины и такси;Транспорт;300;8180107;Воскресенье Утро
16922;online;Штрафы;Госсборы;200;8190297;Среда Утро
16923;offline;Автоматические заправочные станции;Топливо;1900;8190297;Четверг Утро
16924;online;Мелкие торговые точки и магазины среднего звена с широким ассортиментом товаров;Разные товары;1100;8190297;Пятница День
16925;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;900;8190297;Пятница Вечер
16926;offline;Бакалейные магазины, супермаркеты;Супермаркеты;900;8190297;Пятница Вечер
16927;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;500;8190297;Воскресенье День
16928;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;8190297;Воскресенье День
16929;online;Платные дороги и мосты;Транспорт;400;8190297;Воскресенье Вечер
16930;online;Бакалейные магазины, супермаркеты;Супермаркеты;900;8190297;Воскресенье Вечер
16931;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8215883;Понедельник Вечер
16932;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8215883;Понедельник Вечер
16933;offline;Бакалейные магазины, супермаркеты;Супермаркеты;40;8215883;Среда Вечер
16934;offline;Бакалейные магазины, супермаркеты;Супермаркеты;40;8215883;Среда Вечер
16935;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;400;8215883;Четверг Утро
16936;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;400;8215883;Четверг Утро
16937;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;20;8215883;Пятница Вечер
16938;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;70;8215883;Пятница День
16939;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;70;8215883;Пятница День
16940;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;20;8215883;Пятница Вечер
16941;offline;Паркинги и гаражи;Транспорт;500;8218096;Понедельник День
16942;online;Рекламные услуги;Сервисные услуги;200;8218096;Понедельник Утро
16943;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;400;8218096;Понедельник Вечер
16944;online;Лимузины и такси;Транспорт;600;8218096;Понедельник Вечер
16945;offline;Фастфуд;Фаст Фуд;500;8218096;Понедельник День
16946;offline;Фастфуд;Фаст Фуд;100;8218096;Вторник Утро
16947;offline;Фастфуд;Фаст Фуд;500;8218096;Вторник День
16948;offline;Фастфуд;Фаст Фуд;40;8218096;Вторник Утро
16949;online;Кинотеатры;Кино;200;8218096;Среда Вечер
16950;online;Магазины звукозаписи;Музыка;50;8218096;Четверг Ночь
16951;offline;Обувные магазины;Одежда/Обувь;700;8218096;Четверг Вечер
16952;offline;Аптеки;Аптеки;1000;8218096;Четверг Вечер
16953;offline;Фастфуд;Фаст Фуд;300;8218096;Четверг День
16954;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;8218096;Четверг Вечер
16955;offline;Фастфуд;Фаст Фуд;40;8218096;Четверг Утро
16956;offline;Фастфуд;Фаст Фуд;200;8218096;Четверг Вечер
16957;online;Магазины звукозаписи;Музыка;200;8218096;Пятница Вечер
16958;offline;Паркинги и гаражи;Транспорт;50;8218096;Пятница Вечер
16959;offline;Фастфуд;Фаст Фуд;200;8218096;Пятница День
16960;offline;Профессиональные услуги — нигде более не классифицированные;НКО;1500;8218096;Суббота День
16961;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8218096;Воскресенье Ночь
16962;offline;Табачные магазины;Разные товары;100;8224351;Понедельник Утро
16963;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;8224351;Понедельник Вечер
16964;offline;Табачные магазины;Разные товары;100;8224351;Вторник День
16965;offline;Аптеки;Аптеки;70;8224351;Суббота День
16966;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;100;8224351;Воскресенье Утро
16967;offline;Аптеки;Аптеки;1200;8228829;Понедельник День
16968;online;Государственные услуги — нигде более не классифицированные;Госсборы;100;8228829;Понедельник День
16969;offline;Аптеки;Аптеки;100;8228829;Понедельник День
16970;offline;Магазины мужской и женской одежды;Одежда/Обувь;35000;8228829;Вторник Вечер
16971;offline;Фастфуд;Фаст Фуд;300;8228829;Вторник Вечер
16972;offline;Фастфуд;Фаст Фуд;200;8228829;Среда Вечер
16973;offline;Больницы;Медицинские услуги;1300;8228829;Среда День
16974;online;Государственные услуги — нигде более не классифицированные;Госсборы;700;8228829;Среда День
16975;online;Государственные услуги — нигде более не классифицированные;Госсборы;10;8228829;Среда День
16976;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8228829;Среда День
16977;online;Телекоммуникационные услуги;Связь/Телеком;500;8228829;Четверг День
16978;online;Фастфуд;Фаст Фуд;700;8228829;Четверг Вечер
16979;offline;Обувные магазины;Одежда/Обувь;4800;8228829;Пятница День
16980;offline;Паркинги и гаражи;Транспорт;100;8228829;Пятница День
16981;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;8228829;Пятница День
16982;offline;Фастфуд;Фаст Фуд;300;8228829;Пятница День
16983;online;Лимузины и такси;Транспорт;600;8228829;Пятница День
16984;offline;Фастфуд;Фаст Фуд;1600;8228829;Пятница Вечер
16985;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1200;8228829;Пятница День
16986;offline;Фастфуд;Фаст Фуд;300;8228829;Пятница Вечер
16987;offline;Продажа электронного оборудования;Разные товары;11000;8228829;Суббота День
16988;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;300;8228829;Суббота День
16989;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;8228829;Суббота Вечер
16990;online;Лимузины и такси;Транспорт;300;8228829;Суббота Вечер
16991;online;Лимузины и такси;Транспорт;700;8228829;Воскресенье Ночь
16992;offline;Бакалейные магазины, супермаркеты;Супермаркеты;30;8241107;Понедельник День
16993;offline;Бакалейные магазины, супермаркеты;Супермаркеты;90;8241107;Вторник День
16994;offline;Фастфуд;Фаст Фуд;80;8241107;Вторник Вечер
16995;offline;Аптеки;Аптеки;30;8241107;Среда Вечер
16996;offline;Фастфуд;Фаст Фуд;10;8241107;Среда Вечер
16997;offline;Фастфуд;Фаст Фуд;100;8241107;Четверг День
16998;offline;Фастфуд;Фаст Фуд;200;8241107;Четверг День
16999;offline;Бакалейные магазины, супермаркеты;Супермаркеты;30;8241107;Четверг День
17000;offline;Фастфуд;Фаст Фуд;600;8241107;Суббота День
17001;offline;Фастфуд;Фаст Фуд;50;8241107;Суббота Вечер
17002;offline;Фастфуд;Фаст Фуд;40;8241107;Суббота Вечер
17003;offline;Фастфуд;Фаст Фуд;50;8241107;Суббота Вечер
17004;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;8241107;Воскресенье День
17005;offline;Одежда для всей семьи;Одежда/Обувь;1600;8253472;Понедельник Вечер
17006;offline;Фастфуд;Фаст Фуд;100;8253472;Понедельник Утро
17007;offline;Фастфуд;Фаст Фуд;40;8253472;Вторник День
17008;offline;Фастфуд;Фаст Фуд;40;8253472;Вторник День
17009;offline;Фастфуд;Фаст Фуд;40;8253472;Вторник День
17010;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;8253472;Среда Вечер
17011;online;Лимузины и такси;Транспорт;200;8253472;Среда Ночь
17012;online;Фастфуд;Фаст Фуд;1000;8253472;Среда Ночь
17013;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;8253472;Пятница Вечер
17014;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8253472;Пятница Утро
17015;offline;Фастфуд;Фаст Фуд;60;8253472;Пятница День
17016;offline;Бакалейные магазины, супермаркеты;Супермаркеты;900;8253472;Пятница Вечер
17017;online;Агентства по аренде автомобилей;Аренда авто;100;8253472;Суббота Вечер
17018;online;Прямой маркетинг – торговля по каталогам;Сервисные услуги;500;8253472;Суббота Ночь
17019;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1000;8253472;Суббота Утро
17020;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;8253472;Воскресенье Ночь
17021;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8253472;Воскресенье Ночь
17022;offline;Фастфуд;Фаст Фуд;100;8258172;Понедельник День
17023;online;Лимузины и такси;Транспорт;300;8258172;Понедельник День
17024;offline;Фастфуд;Фаст Фуд;50;8258172;Понедельник День
17025;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;8258172;Среда Вечер
17026;online;Телекоммуникационные услуги;Связь/Телеком;500;8258172;Четверг Утро
17027;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;8258172;Четверг Утро
17028;offline;Бакалейные магазины, супермаркеты;Супермаркеты;80;8258172;Пятница День
17029;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;8258172;Пятница День
17030;offline;Бакалейные магазины, супермаркеты;Супермаркеты;80;8258172;Пятница День
17031;online;Фастфуд;Фаст Фуд;1400;8258172;Воскресенье День
17032;online;Агентства по аренде автомобилей;Аренда авто;100;8266975;Понедельник Ночь
17033;online;Агентства по аренде автомобилей;Аренда авто;300;8266975;Понедельник Вечер
17034;offline;Табачные магазины;Разные товары;900;8266975;Понедельник Утро
17035;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;8266975;Понедельник Вечер
17036;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;8266975;Понедельник Вечер
17037;online;Бакалейные магазины, супермаркеты;Супермаркеты;1100;8266975;Понедельник День
17038;offline;Фастфуд;Фаст Фуд;300;8266975;Понедельник Утро
17039;online;Агентства по аренде автомобилей;Аренда авто;100;8266975;Вторник Утро
17040;offline;Фастфуд;Фаст Фуд;400;8266975;Вторник День
17041;online;Бакалейные магазины, супермаркеты;Супермаркеты;400;8266975;Вторник День
17042;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;8266975;Вторник Вечер
17043;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8266975;Вторник Вечер
17044;offline;Парикмахерские и салоны красоты;Красота;600;8266975;Среда Вечер
17045;offline;Фастфуд;Фаст Фуд;200;8266975;Среда Утро
17046;offline;Фастфуд;Фаст Фуд;100;8266975;Среда День
17047;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;8266975;Четверг День
17048;online;Услуги отдыха — нигде более не классифицированные;Развлечения;800;8266975;Четверг День
17049;offline;Места общественного питания, рестораны;Рестораны;2200;8266975;Четверг Вечер
17050;online;Бакалейные магазины, супермаркеты;Супермаркеты;1100;8266975;Четверг Вечер
17051;offline;Туристические достопримечательности и выставки;Развлечения;400;8266975;Четверг Вечер
17052;offline;Фастфуд;Фаст Фуд;600;8266975;Четверг День
17053;offline;Фастфуд;Фаст Фуд;200;8266975;Пятница Утро
17054;offline;Фастфуд;Фаст Фуд;400;8266975;Пятница Вечер
17055;online;Лимузины и такси;Транспорт;200;8266975;Суббота День
17056;online;Телекоммуникационные услуги;Связь/Телеком;500;8266975;Суббота День
17057;offline;Аптеки;Аптеки;200;8266975;Суббота День
17058;offline;Фастфуд;Фаст Фуд;100;8266975;Суббота Вечер
17059;online;Лимузины и такси;Транспорт;200;8266975;Суббота День
17060;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;8266975;Воскресенье День
17061;offline;Фастфуд;Фаст Фуд;70;8266975;Воскресенье День
17062;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;800;8277130;Понедельник Вечер
17063;online;Благотворительные организации и социальные службы — сбор средств;НКО;500;8277130;Вторник Утро
17064;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;8277130;Пятница Утро
17065;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;8277130;Пятница День
17066;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;8277130;Пятница День
17067;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;8277130;Пятница Вечер
17068;offline;Бары, коктейль-бары, дискотеки, ночные клубы и таверны – места продажи алкогольных напитков;Рестораны;100;8277130;Воскресенье Вечер
17069;offline;Аптеки;Аптеки;500;8284975;Понедельник Вечер
