;online_transaction_flg;code;category;transaction_amt;customer_id;day_time;day_of_week;time_of_day
16117;online;Бакалейные магазины, супермаркеты;Супермаркеты;500;8762239;Среда День;3;День
16118;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;8762239;Среда Вечер;3;Вечер
16119;online;Бакалейные магазины, супермаркеты;Супермаркеты;300;8762239;Четверг Вечер;4;Вечер
16120;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8762239;Четверг Вечер;4;Вечер
16121;offline;Аптеки;Аптеки;900;8762239;Воскресенье Вечер;7;Вечер
16122;online;Бакалейные магазины, супермаркеты;Супермаркеты;900;8762239;Воскресенье Ночь;7;Ночь
16123;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;8762239;Воскресенье Вечер;7;Вечер
16124;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;1600;8766720;Понедельник Вечер;1;Вечер
16125;offline;Бакалейные магазины, супермаркеты;Супермаркеты;90;8766720;Понедельник Вечер;1;Вечер
16126;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8766720;Понедельник Вечер;1;Вечер
16127;offline;Фастфуд;Фаст Фуд;1000;8766720;Понедельник Вечер;1;Вечер
16128;offline;Бакалейные магазины, супермаркеты;Супермаркеты;900;8766720;Вторник Вечер;2;Вечер
16129;offline;Аптеки;Аптеки;900;8766720;Среда Вечер;3;Вечер
16130;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;1200;8766720;Среда Вечер;3;Вечер
16131;offline;Бакалейные магазины, супермаркеты;Супермаркеты;2500;8766720;Среда Вечер;3;Вечер
16132;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;8766720;Четверг Вечер;4;Вечер
16133;online;Телекоммуникационные услуги;Связь/Телеком;300;8766720;Четверг День;4;День
16134;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8766720;Четверг Утро;4;Утро
16135;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1000;8766720;Пятница Вечер;5;Вечер
16136;offline;Услуги отдыха — нигде более не классифицированные;Развлечения;1000;8766720;Суббота Вечер;6;Вечер
16137;offline;Фастфуд;Фаст Фуд;80;8766720;Суббота Вечер;6;Вечер
16138;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;1000;8766720;Суббота Вечер;6;Вечер
16139;offline;Фастфуд;Фаст Фуд;1100;8766720;Суббота День;6;День
16140;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8766720;Суббота День;6;День
16141;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;8766720;Суббота День;6;День
16142;offline;Фастфуд;Фаст Фуд;400;8766720;Суббота Вечер;6;Вечер
16143;offline;Бакалейные магазины, супермаркеты;Супермаркеты;800;8766720;Воскресенье День;7;День
16144;offline;Фастфуд;Фаст Фуд;200;8766720;Воскресенье День;7;День
16145;offline;Аптеки;Аптеки;700;8766720;Воскресенье Вечер;7;Вечер
16146;online;Фастфуд;Фаст Фуд;1000;8766720;Воскресенье День;7;День
16147;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;8766720;Воскресенье Вечер;7;Вечер
16148;offline;Бакалейные магазины, супермаркеты;Супермаркеты;80;8768929;Понедельник Утро;1;Утро
16149;offline;Табачные магазины;Разные товары;300;8768929;Вторник Утро;2;Утро
16150;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;500;8768929;Вторник Утро;2;Утро
16151;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8768929;Вторник День;2;День
16152;online;Мелкие торговые точки и магазины среднего звена с широким ассортиментом товаров;Разные товары;1900;8768929;Среда День;3;День
16153;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;1600;8768929;Среда Вечер;3;Вечер
16154;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;8768929;Четверг День;4;День
16155;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;8768929;Пятница День;5;День
16156;offline;Бакалейные магазины, супермаркеты;Супермаркеты;800;8768929;Пятница Вечер;5;Вечер
16157;offline;Фастфуд;Фаст Фуд;800;8768929;Суббота Вечер;6;Вечер
16158;online;Мелкие торговые точки и магазины среднего звена с широким ассортиментом товаров;Разные товары;1500;8768929;Воскресенье Утро;7;Утро
16159;offline;Универмаги;Разные товары;300;8768929;Воскресенье День;7;День
16160;offline;Универмаги;Разные товары;500;8768929;Воскресенье День;7;День
16161;offline;Аптеки;Аптеки;800;8768929;Воскресенье День;7;День
16162;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8768929;Воскресенье День;7;День
16163;online;Фастфуд;Фаст Фуд;4500;8774095;Суббота Вечер;6;Вечер
16164;online;Фастфуд;Фаст Фуд;4500;8774095;Суббота Вечер;6;Вечер
16165;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;300;8783580;Понедельник Ночь;1;Ночь
16166;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;400;8783580;Понедельник День;1;День
16167;offline;Фастфуд;Фаст Фуд;70;8783580;Понедельник День;1;День
16168;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;8783580;Понедельник Вечер;1;Вечер
16169;offline;Фастфуд;Фаст Фуд;300;8783580;Вторник Утро;2;Утро
16170;offline;Бакалейные магазины, супермаркеты;Супермаркеты;900;8783580;Вторник Вечер;2;Вечер
16171;offline;Универмаги;Разные товары;90;8783580;Среда Вечер;3;Вечер
16172;offline;Фастфуд;Фаст Фуд;200;8783580;Среда Утро;3;Утро
16173;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;8783580;Среда Вечер;3;Вечер
16174;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;200;8783580;Четверг Ночь;4;Ночь
16175;offline;Места общественного питания, рестораны;Рестораны;200;8783580;Четверг Утро;4;Утро
16176;offline;Фастфуд;Фаст Фуд;100;8783580;Четверг Вечер;4;Вечер
16177;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;8783580;Четверг Вечер;4;Вечер
16178;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;70;8783580;Пятница Вечер;5;Вечер
16179;offline;Фастфуд;Фаст Фуд;70;8783580;Пятница День;5;День
16180;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1800;8783580;Пятница Утро;5;Утро
16181;offline;Фастфуд;Фаст Фуд;200;8783580;Пятница Утро;5;Утро
16182;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;200;8796987;Среда Вечер;3;Вечер
16183;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;1400;8796987;Пятница Вечер;5;Вечер
16184;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;70;8804400;Суббота День;6;День
16185;offline;Фастфуд;Фаст Фуд;100;8804400;Суббота День;6;День
16186;offline;Бакалейные магазины, супермаркеты;Супермаркеты;40;8804400;Суббота День;6;День
16187;offline;Фастфуд;Фаст Фуд;400;8804400;Суббота День;6;День
16188;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;30;8804400;Воскресенье День;7;День
16189;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;90;8804400;Воскресенье Вечер;7;Вечер
16190;offline;Одежда для всей семьи;Одежда/Обувь;500;8805965;Понедельник Утро;1;Утро
16191;online;Продажа электронного оборудования;Разные товары;1500;8805965;Понедельник Вечер;1;Вечер
16192;online;Лимузины и такси;Транспорт;800;8805965;Вторник Вечер;2;Вечер
16193;offline;Фастфуд;Фаст Фуд;100;8805965;Среда Утро;3;Утро
16194;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8805965;Среда День;3;День
16195;offline;Фастфуд;Фаст Фуд;400;8805965;Среда День;3;День
16196;online;Мелкие торговые точки и магазины среднего звена с широким ассортиментом товаров;Разные товары;1300;8805965;Четверг Вечер;4;Вечер
16197;online;Бакалейные магазины, супермаркеты;Супермаркеты;1500;8805965;Четверг Ночь;4;Ночь
16198;offline;Бакалейные магазины, супермаркеты;Супермаркеты;2100;8805965;Четверг Вечер;4;Вечер
16199;online;Телекоммуникационные услуги;Связь/Телеком;500;8805965;Пятница Утро;5;Утро
16200;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;100;8805965;Суббота День;6;День
16201;offline;Фастфуд;Фаст Фуд;6000;8805965;Суббота Ночь;6;Ночь
16202;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;90;8822925;Понедельник Вечер;1;Вечер
16203;offline;Аптеки;Аптеки;2600;8822925;Понедельник Вечер;1;Вечер
16204;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8822925;Понедельник Вечер;1;Вечер
16205;offline;Фастфуд;Фаст Фуд;300;8822925;Понедельник Вечер;1;Вечер
16206;online;Бакалейные магазины, супермаркеты;Супермаркеты;600;8822925;Понедельник День;1;День
16207;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;8822925;Вторник Вечер;2;Вечер
16208;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;900;8822925;Вторник Вечер;2;Вечер
16209;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;500;8822925;Вторник Вечер;2;Вечер
16210;offline;Фастфуд;Фаст Фуд;100;8822925;Вторник День;2;День
16211;offline;Табачные магазины;Разные товары;100;8822925;Среда Вечер;3;Вечер
16212;offline;Фастфуд;Фаст Фуд;100;8822925;Среда Вечер;3;Вечер
16213;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;8822925;Среда День;3;День
16214;online;Фастфуд;Фаст Фуд;1200;8822925;Среда Утро;3;Утро
16215;offline;Магазины мужской и женской одежды;Одежда/Обувь;4900;8822925;Четверг Вечер;4;Вечер
16216;offline;Кинотеатры;Кино;1400;8822925;Четверг Вечер;4;Вечер
16217;offline;Фастфуд;Фаст Фуд;700;8822925;Четверг День;4;День
16218;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8822925;Четверг Вечер;4;Вечер
16219;online;Бакалейные магазины, супермаркеты;Супермаркеты;300;8822925;Четверг Утро;4;Утро
16220;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;8822925;Четверг Вечер;4;Вечер
16221;offline;Аптеки;Аптеки;900;8822925;Пятница День;5;День
16222;offline;Фастфуд;Фаст Фуд;600;8822925;Пятница День;5;День
16223;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;90;8822925;Пятница Вечер;5;Вечер
16224;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;200;8822925;Пятница Вечер;5;Вечер
16225;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;8822925;Пятница Вечер;5;Вечер
16226;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8822925;Пятница День;5;День
16227;offline;Фастфуд;Фаст Фуд;100;8822925;Пятница День;5;День
16228;offline;Фастфуд;Фаст Фуд;100;8822925;Суббота Утро;6;Утро
16229;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8822925;Суббота День;6;День
16230;online;Бакалейные магазины, супермаркеты;Супермаркеты;500;8822925;Суббота День;6;День
16231;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;100;8822925;Воскресенье Утро;7;Утро
16232;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;200;8822925;Воскресенье Вечер;7;Вечер
16233;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;80;8822925;Воскресенье День;7;День
16234;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;100;8822925;Воскресенье День;7;День
16235;online;Рекламные услуги;Сервисные услуги;60;8822925;Воскресенье День;7;День
16236;offline;Фастфуд;Фаст Фуд;600;8822925;Воскресенье Утро;7;Утро
16237;offline;Фастфуд;Фаст Фуд;60;8822925;Воскресенье День;7;День
16238;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8822925;Воскресенье День;7;День
16239;offline;Фастфуд;Фаст Фуд;100;8822925;Воскресенье День;7;День
16240;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;8822925;Воскресенье Вечер;7;Вечер
16241;offline;Магазины косметики;Красота;100;8839078;Понедельник Утро;1;Утро
16242;offline;Фастфуд;Фаст Фуд;70;8839078;Понедельник День;1;День
16243;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;40;8839078;Вторник Вечер;2;Вечер
16244;offline;Магазины косметики;Красота;200;8839078;Среда Утро;3;Утро
16245;offline;Одежда для всей семьи;Одежда/Обувь;1100;8839078;Среда День;3;День
16246;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;90;8839078;Среда Утро;3;Утро
16247;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8839078;Среда Вечер;3;Вечер
16248;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;8839078;Среда День;3;День
16249;offline;Бакалейные магазины, супермаркеты;Супермаркеты;80;8839078;Среда Вечер;3;Вечер
16250;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8839078;Среда Вечер;3;Вечер
16251;offline;Фастфуд;Фаст Фуд;200;8839078;Среда День;3;День
16252;offline;Мелкие торговые точки и магазины среднего звена с широким ассортиментом товаров;Разные товары;100;8839078;Четверг Вечер;4;Вечер
16253;offline;Магазины косметики;Красота;70;8839078;Четверг Утро;4;Утро
16254;offline;Фастфуд;Фаст Фуд;100;8839078;Четверг День;4;День
16255;offline;Фастфуд;Фаст Фуд;300;8839078;Четверг Вечер;4;Вечер
16256;offline;Услуги отдыха — нигде более не классифицированные;Развлечения;1900;8839078;Пятница Вечер;5;Вечер
16257;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;8839078;Пятница День;5;День
16258;offline;Фастфуд;Фаст Фуд;400;8839078;Пятница День;5;День
16259;online;Лимузины и такси;Транспорт;300;8839078;Суббота День;6;День
16260;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8839078;Суббота Утро;6;Утро
16261;offline;Кинотеатры;Кино;500;8839078;Воскресенье День;7;День
16262;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;1500;8839078;Воскресенье Вечер;7;Вечер
16263;offline;Фастфуд;Фаст Фуд;200;8839078;Воскресенье День;7;День
16264;offline;Фастфуд;Фаст Фуд;2000;8839078;Воскресенье Вечер;7;Вечер
16265;offline;Фастфуд;Фаст Фуд;500;8839078;Воскресенье День;7;День
16266;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1100;8839613;Понедельник Утро;1;Утро
16267;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8839613;Понедельник Утро;1;Утро
16268;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8839613;Пятница День;5;День
16269;online;Кинотеатры;Кино;700;8840220;Вторник Вечер;2;Вечер
16270;online;Агентства по аренде автомобилей;Аренда авто;300;8840220;Вторник Ночь;2;Ночь
16271;offline;Универмаги;Разные товары;50;8840220;Четверг День;4;День
16272;offline;Паркинги и гаражи;Транспорт;50;8840220;Четверг День;4;День
16273;offline;Аптеки;Аптеки;300;8840220;Четверг День;4;День
16274;online;Лимузины и такси;Транспорт;200;8840220;Пятница День;5;День
16275;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;8840220;Суббота Утро;6;Утро
16276;offline;Бакалейные магазины, супермаркеты;Супермаркеты;70;8840220;Суббота Утро;6;Утро
16277;online;Бакалейные магазины, супермаркеты;Супермаркеты;2200;8840220;Воскресенье Вечер;7;Вечер
16278;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;90;8840220;Воскресенье Утро;7;Утро
16279;online;Лимузины и такси;Транспорт;100;8840220;Воскресенье День;7;День
16280;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1000;8840220;Воскресенье День;7;День
16281;online;Лимузины и такси;Транспорт;1100;8846390;Четверг Ночь;4;Ночь
16282;offline;Аптеки;Аптеки;70;8856182;Понедельник День;1;День
16283;offline;Бакалейные магазины, супермаркеты;Супермаркеты;900;8856182;Понедельник День;1;День
16284;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8856182;Понедельник День;1;День
16285;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;8856182;Понедельник День;1;День
16286;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1000;8856182;Вторник День;2;День
16287;offline;Бакалейные магазины, супермаркеты;Супермаркеты;800;8856182;Вторник День;2;День
16288;offline;Бакалейные магазины, супермаркеты;Супермаркеты;60;8856182;Среда День;3;День
16289;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8856182;Среда День;3;День
16290;offline;Универсальные магазины;Разные товары;100;8856182;Четверг Вечер;4;Вечер
16291;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8856182;Четверг Вечер;4;Вечер
16292;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;8856182;Четверг Вечер;4;Вечер
16293;offline;Универсальные магазины;Разные товары;100;8856182;Пятница День;5;День
16294;offline;Фастфуд;Фаст Фуд;200;8856182;Пятница Утро;5;Утро
16295;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;8856182;Суббота День;6;День
16296;offline;Фастфуд;Фаст Фуд;100;8856182;Суббота День;6;День
16297;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8856182;Воскресенье Вечер;7;Вечер
16298;online;Бакалейные магазины, супермаркеты;Супермаркеты;1000;8856182;Воскресенье Утро;7;Утро
16299;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;8856182;Воскресенье Вечер;7;Вечер
16300;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;8856182;Воскресенье Вечер;7;Вечер
16301;offline;Бакалейные магазины, супермаркеты;Супермаркеты;4300;8862445;Среда Вечер;3;Вечер
16302;offline;Бакалейные магазины, супермаркеты;Супермаркеты;9400;8862445;Среда Вечер;3;Вечер
16303;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;1400;8873996;Пятница Утро;5;Утро
16304;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;300;8873996;Пятница День;5;День
16305;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;8873996;Пятница Вечер;5;Вечер
16306;offline;Фастфуд;Фаст Фуд;100;8873996;Пятница Вечер;5;Вечер
16307;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;8873996;Пятница День;5;День
16308;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8873996;Пятница Вечер;5;Вечер
16309;offline;Товары для дома;Дом/Ремонт;300;8873996;Суббота Вечер;6;Вечер
16310;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;200;8873996;Суббота День;6;День
16311;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;200;8873996;Воскресенье День;7;День
16312;offline;Места общественного питания, рестораны;Рестораны;400;8873996;Воскресенье День;7;День
16313;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;300;8873996;Воскресенье День;7;День
16314;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;900;8873996;Воскресенье День;7;День
16315;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8873996;Воскресенье Вечер;7;Вечер
16316;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1000;8873996;Воскресенье Утро;7;Утро
16317;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;8873996;Воскресенье День;7;День
16318;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;8873996;Воскресенье Вечер;7;Вечер
16319;online;Телекоммуникационные услуги;Связь/Телеком;400;8878982;Понедельник День;1;День
16320;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;200;8878982;Среда Вечер;3;Вечер
16321;offline;Бары, коктейль-бары, дискотеки, ночные клубы и таверны – места продажи алкогольных напитков;Рестораны;300;8878982;Среда Вечер;3;Вечер
16322;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;8878982;Среда День;3;День
16323;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;8878982;Среда День;3;День
16324;offline;Фастфуд;Фаст Фуд;800;8878982;Среда Вечер;3;Вечер
16325;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1100;8878982;Среда День;3;День
16326;offline;Бары, коктейль-бары, дискотеки, ночные клубы и таверны – места продажи алкогольных напитков;Рестораны;1500;8878982;Четверг Вечер;4;Вечер
16327;offline;Места общественного питания, рестораны;Рестораны;600;8878982;Четверг Вечер;4;Вечер
16328;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;500;8878982;Четверг Вечер;4;Вечер
16329;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;8878982;Четверг Утро;4;Утро
16330;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;200;8878982;Суббота Ночь;6;Ночь
16331;offline;Фастфуд;Фаст Фуд;700;8878982;Суббота День;6;День
16332;offline;Фастфуд;Фаст Фуд;700;8878982;Суббота День;6;День
16333;offline;Фастфуд;Фаст Фуд;300;8878982;Суббота День;6;День
16334;offline;Фастфуд;Фаст Фуд;200;8878982;Суббота Вечер;6;Вечер
16335;online;Телекоммуникационные услуги;Связь/Телеком;300;8878982;Воскресенье Вечер;7;Вечер
16336;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;300;8878982;Воскресенье Вечер;7;Вечер
16337;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;100;8878982;Воскресенье Вечер;7;Вечер
16338;offline;Места общественного питания, рестораны;Рестораны;1400;8878982;Воскресенье Вечер;7;Вечер
16339;offline;Парикмахерские и салоны красоты;Красота;800;8886551;Понедельник Вечер;1;Вечер
16340;offline;Продажа электронного оборудования;Разные товары;18000;8886551;Понедельник День;1;День
16341;offline;Автобусные линии;Транспорт;50;8886551;Понедельник Вечер;1;Вечер
16342;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;100;8886551;Понедельник Утро;1;Утро
16343;offline;Телекоммуникационные услуги;Связь/Телеком;500;8886551;Понедельник День;1;День
16344;offline;Фастфуд;Фаст Фуд;300;8886551;Понедельник День;1;День
16345;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;8886551;Вторник Вечер;2;Вечер
16346;offline;Автобусные линии;Транспорт;30;8886551;Вторник Утро;2;Утро
16347;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;20;8886551;Вторник Утро;2;Утро
16348;offline;Бакалейные магазины, супермаркеты;Супермаркеты;2100;8886551;Вторник День;2;День
16349;offline;Агентства по аренде автомобилей;Аренда авто;100;8886551;Вторник День;2;День
16350;offline;Агентства по аренде автомобилей;Аренда авто;200;8886551;Вторник День;2;День
16351;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;8886551;Среда Ночь;3;Ночь
16352;offline;Универсальные магазины;Разные товары;300;8886551;Четверг Вечер;4;Вечер
16353;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;50;8886551;Четверг Утро;4;Утро
16354;offline;Фастфуд;Фаст Фуд;40;8886551;Четверг День;4;День
16355;offline;Фастфуд;Фаст Фуд;200;8886551;Четверг День;4;День
16356;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;50;8886551;Пятница Утро;5;Утро
16357;offline;Универмаги;Разные товары;600;8886551;Суббота День;6;День
16358;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1000;8886551;Воскресенье День;7;День
16359;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;60;8906851;Понедельник День;1;День
16360;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;100;8906851;Среда Вечер;3;Вечер
16361;offline;Универмаги;Разные товары;100;8906851;Четверг Вечер;4;Вечер
16362;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8906851;Четверг Вечер;4;Вечер
16363;offline;Универмаги;Разные товары;300;8906851;Пятница Вечер;5;Вечер
16364;offline;Универмаги;Разные товары;100;8906851;Суббота Вечер;6;Вечер
16365;offline;Универмаги;Разные товары;100;8906851;Воскресенье Вечер;7;Вечер
16366;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;8906851;Воскресенье Вечер;7;Вечер
16367;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8906851;Воскресенье Вечер;7;Вечер
16368;offline;Продажа электронного оборудования;Разные товары;12000;8918561;Понедельник День;1;День
16369;offline;Продажа электронного оборудования;Разные товары;12000;8918561;Понедельник День;1;День
16370;offline;Фастфуд;Фаст Фуд;500;8918561;Понедельник Вечер;1;Вечер
16371;offline;Фастфуд;Фаст Фуд;100;8918561;Понедельник День;1;День
16372;offline;Фастфуд;Фаст Фуд;80;8918561;Понедельник День;1;День
16373;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;8918561;Понедельник День;1;День
16374;offline;Фастфуд;Фаст Фуд;60;8918561;Понедельник День;1;День
16375;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;8918561;Понедельник День;1;День
16376;offline;Фастфуд;Фаст Фуд;100;8918561;Понедельник День;1;День
16377;offline;Фастфуд;Фаст Фуд;80;8918561;Понедельник День;1;День
16378;offline;Фастфуд;Фаст Фуд;60;8918561;Понедельник День;1;День
16379;offline;Фастфуд;Фаст Фуд;500;8918561;Понедельник Вечер;1;Вечер
16380;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;8918561;Понедельник День;1;День
16381;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;8918561;Понедельник День;1;День
16382;online;Государственные услуги — нигде более не классифицированные;Госсборы;100;8918561;Вторник Вечер;2;Вечер
16383;online;Государственные услуги — нигде более не классифицированные;Госсборы;100;8918561;Вторник Вечер;2;Вечер
16384;offline;Фастфуд;Фаст Фуд;400;8918561;Вторник Утро;2;Утро
16385;online;Государственные услуги — нигде более не классифицированные;Госсборы;60;8918561;Вторник День;2;День
16386;online;Государственные услуги — нигде более не классифицированные;Госсборы;60;8918561;Вторник День;2;День
16387;offline;Фастфуд;Фаст Фуд;400;8918561;Вторник Утро;2;Утро
16388;offline;Фастфуд;Фаст Фуд;500;8918561;Вторник Вечер;2;Вечер
16389;offline;Фастфуд;Фаст Фуд;500;8918561;Вторник Вечер;2;Вечер
16390;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;8918561;Вторник День;2;День
16391;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;8918561;Вторник День;2;День
16392;offline;Места общественного питания, рестораны;Рестораны;300;8918561;Среда День;3;День
16393;offline;Места общественного питания, рестораны;Рестораны;300;8918561;Среда День;3;День
16394;offline;Фастфуд;Фаст Фуд;100;8918561;Среда Вечер;3;Вечер
16395;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;8918561;Среда День;3;День
16396;offline;Фастфуд;Фаст Фуд;400;8918561;Среда Вечер;3;Вечер
16397;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;8918561;Среда День;3;День
16398;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1400;8918561;Среда Вечер;3;Вечер
16399;offline;Фастфуд;Фаст Фуд;100;8918561;Среда Вечер;3;Вечер
16400;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1400;8918561;Среда Вечер;3;Вечер
16401;offline;Фастфуд;Фаст Фуд;100;8918561;Среда Утро;3;Утро
16402;offline;Бакалейные магазины, супермаркеты;Супермаркеты;800;8918561;Среда Вечер;3;Вечер
16403;offline;Фастфуд;Фаст Фуд;400;8918561;Среда Вечер;3;Вечер
